symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,2.4000000953674316,0.191,-0.3,-11075000.0,fcff,exit,8.0,549995955.0,,,164867000.0,-101344000.0,-3002000.0,fcf_dcf,0.08,0.08,,1.9065917412316042,2.1318373439199063,1.9065917412316042,1.6813461385433017,-20.558680605397573,
A,Real Estate,4.860000133514404,-0.5703,0.3,267951245.0,fcff,exit,8.0,980000000.0,,,-261520138.0,9136473000.0,,fcf_dcf,0.08,0.08,,-9.77166587392679,-9.97218746522425,-9.77166587392679,-9.571144282629328,-301.06307830202917,pe<0
A5,Real Estate,1.840000033378601,0.37870000000000004,0.3,-696469544.0,fcff,exit,8.0,1178000046.0,,,345698106.0,1730614586.0,0.0,fcf_dcf,0.1,0.08460000000000001,,-2.2101593410488842,-1.9942832472538825,-2.2101593410488842,-2.426035434843887,-220.11735331279306,
AAI,Consumer Defensive,4.860000133514404,0.49,0.21550625000000023,861787512.0,fcff,exit,8.0,2119464700.0,,,1253955202.0,-245291000.0,,fcf_dcf,0.08,0.08,,5.390543123105784,5.835110832509858,5.390543123105784,4.94597541370171,10.916522119675937,
AAV,Industrials,1.0499999523162842,0.3248,0.3,9376066000.0,fcff,exit,8.0,12850000000.0,,,8412483000.0,40080512000.0,,fcf_dcf,0.08,0.08,,3.899766586896059,4.3916964111099706,3.8997665868960585,3.4078367626821473,271.4063584758487,
ABM,Utilities,0.6399999856948853,-0.13,0.3,283550443.0,fcff,exit,8.0,692120446.0,,,9348503.0,621323062.0,274817.0,fcf_dcf,0.08,0.08,,0.9143629669658951,0.924512416165103,0.9143629669658951,0.904213517766687,42.86921678179696,pe<0
ACAP,Unknown,0.33,0.09800000000000002,0.3,143652316.0,fcff,exit,8.0,406411160.0,,,418711606.0,1123331000.0,,fcf_dcf,0.1,0.09120000000000002,,4.567924271835599,5.303163120198168,4.567924271835599,3.8326854234730288,1284.2194763138177,upside>300%
ACC,Industrials,0.4399999976158142,-0.057155,-0.3,126626000.0,fcff,exit,8.0,1880333994.0,,,-14381000.0,198445000.0,140015000.0,fcf_dcf,0.1,0.08900000000000001,,0.05375826390461622,0.0482449140904837,0.05375826390461622,0.05927161371874875,-87.78221268274751,pe<0
ACE,Utilities,1.2899999618530273,0.060000000000000005,-4.440892098500626e-16,1206241137.0,fcff,exit,8.0,9753550761.0,,,2163735103.0,7304570720.0,121524233.0,fcf_dcf,0.1,0.08460000000000001,,1.0604097112082216,1.2235999585304769,1.0604097112082214,0.8972194638859664,-17.797694374735453,
ACG,Consumer Cyclical,0.5799999833106995,0.047,-0.29393325617283994,76446982.0,fcff,exit,8.0,600000000.0,,,119607196.0,221540157.0,2016796.0,fcf_dcf,0.08057500000000001,0.08,,1.3641660011873133,1.513957835873841,1.3641660011873133,1.2143741665007854,135.2010414552969,
ADB,Basic Materials,0.6000000238418579,0.024999999999999998,-0.3,319927026.01,fcff,exit,8.0,725999923.0,,,54091766.870000005,124662750.29,,fcf_dcf,0.08,0.08,,2.1383954725038494,2.1943811160007285,2.1383954725038494,2.082409829006971,256.3992312552752,
ADD,Communication Services,3.059999942779541,0.20500000000000002,-0.15065344000000014,48082484.0,fcff,exit,8.0,168000000.0,,,29826390.0,-95517704.0,5035051.0,fcf_dcf,0.08,0.08,,2.815299621362975,2.948705046716907,2.815299621362975,2.6818941960090434,-7.996742679488205,
ADVANC,Communication Services,316.0,13.09,-0.2659662911944053,77704640846.0,fcff,exit,8.0,2974209736.0,,,117779990820.0,179357140000.0,100639000.0,fcf_dcf,0.08,0.08,,288.120070375658,317.87658126953414,288.120070375658,258.36355948178186,-8.822762539348743,
ADVICE,Technology,5.050000190734863,0.43999999999999995,0.07336471538551614,214041013.7,fcff,exit,8.0,620000000.0,,,461663031.15999997,-173407000.0,,fcf_dcf,0.1,0.09340000000000001,,5.896304135214147,6.422368543897003,5.896304135214147,5.370239726531292,16.758493317128607,
AE,Consumer Cyclical,0.10000000149011612,-0.0248,0.3,28282533.0,fcff,exit,8.0,5143071819.0,,,16776385.0,357037000.0,620636000.0,fcf_dcf,0.1,0.08900000000000001,,-0.14859310829043793,-0.14624165013265955,-0.1485931082904379,-0.15094456644821627,-248.59310607622808,pe<0
