symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,3.059999942779541,0.517,-0.3,603772000.0,fcff,exit,8.0,549995954.0,,,337563000.0,-497218000.0,-30000.0,fcf_dcf,0.08,0.08,,9.23265957703494,9.693846967589248,9.23265957703494,8.771472186480633,201.72090685232118,
A,Real Estate,4.5,-0.8991,0.3,,fcff,exit,8.0,980000000.0,,,-492798598.0,10679247253.0,,fcf_dcf,0.1,0.08460000000000001,,,,,,,no_intrinsic
A5,Real Estate,1.8300000429153442,0.25,0.3,221874610.0,fcff,exit,8.0,1178000045.0,,,178604786.0,1644948372.0,0.0,fcf_dcf,0.08,0.08,,0.31097031501245836,0.4248981558379713,0.3109703150124583,0.1970424741869455,-83.00708700984201,
AAI,Consumer Defensive,3.5799999237060547,0.35,0.3,607663086.0,fcff,exit,8.0,2116650000.0,,,963213191.0,-644723000.0,,fcf_dcf,0.08,0.08,,4.253346757156724,4.595291122722798,4.253346757156723,3.9114023915906504,18.80857116761089,
AAV,Industrials,1.059999942779541,0.122,0.3,8051803000.0,fcff,exit,8.0,12850000000.0,,,9814092000.0,40838106000.0,,fcf_dcf,0.1,0.08900000000000001,,3.8119047873594436,4.362469607150948,3.8119047873594436,3.261339967567939,259.61367859736237,
ABM,Utilities,0.41999998688697815,-0.17,-0.3,-28680002.0,fcff,exit,8.0,692120446.0,,,-43303499.0,619764017.0,313454.0,fcf_dcf,0.1,0.08460000000000001,,-1.4370899763554548,-1.4831150157479163,-1.4370899763554548,-1.3910649369629935,-442.16429076750785,pe<0
ACAP,Unknown,0.33,0.48899999999999993,0.3,51265316.0,fcff,exit,8.0,406411160.0,,,520965606.0,933748000.0,,fcf_dcf,0.1,0.09120000000000002,,5.538269937424544,6.453062235281097,5.538269937424544,4.623477639567989,1578.263617401377,upside>300%
ACC,Industrials,0.4099999964237213,-0.04,0.0,-65018000.0,fcff,exit,8.0,1880333993.0,,,14369000.0,16566000.0,20039000.0,fcf_dcf,0.08574999999999999,0.08,,-0.11965222483296455,-0.11391008679113057,-0.11965222483296455,-0.12539436287479852,-129.1834697260114,pe<0
ACE,Utilities,1.2999999523162842,0.08,-0.3,1070436529.0,fcff,exit,8.0,9750747760.0,,,2259012193.0,7239381712.0,119970283.0,fcf_dcf,0.08,0.08,,1.1018538127965605,1.275939367030264,1.1018538127965605,0.9277682585628568,-15.24201129136008,
ACG,Consumer Cyclical,0.6000000238418579,0.0503,0.3,105921256.0,fcff,exit,8.0,600000000.0,,,122159341.0,204169336.0,2056673.0,fcf_dcf,0.1,0.08900000000000001,,1.5588621258524102,1.7056319895326424,1.55886212585241,1.412092262172178,159.81034398479954,
ADB,Basic Materials,0.6100000143051147,0.057,0.3,95768475.26999998,fcff,exit,8.0,725999923.0,,,69050332.27,80706796.0,,fcf_dcf,0.1,0.08900000000000001,,0.9816306733830813,1.0501938069565269,0.9816306733830814,0.9130675398096356,60.92305743653333,
ADD,Communication Services,3.259999990463257,0.256,-0.3,74297433.0,fcff,exit,8.0,168000000.0,,,77384573.0,-63317518.0,3002225.0,fcf_dcf,0.1,0.09120000000000002,,4.8030186763361655,5.131737202501522,4.803018676336165,4.474300150170809,47.33186166830757,
