symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,2.6600000858306885,0.126,-0.3,122828000.0,fcff,exit,8.0,549995954.0,,,247858000.0,-223364000.0,-3079000.0,fcf_dcf,0.08,0.08,,4.064503937621054,4.403134013334357,4.064503937621054,3.7258738619077505,52.800894980112545,
A,Real Estate,4.840000152587891,-0.8991,0.3,,fcff,exit,8.0,980000000.0,,,-306488138.0,10632925000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
A5,Real Estate,1.8300000429153442,0.25,0.3,-75556432.0,fcff,exit,8.0,1178000046.0,,,147452355.0,1677818163.0,0.0,fcf_dcf,0.08,0.08,,-0.9428885279918603,-0.8488320987563837,-0.9428885279918604,-1.036944957227337,-151.5239620699549,
AAI,Consumer Defensive,4.079999923706055,0.43,0.3,762260512.0,fcff,exit,8.0,2119464700.0,,,1143174202.0,-50230000.0,,fcf_dcf,0.08,0.08,,4.785865171768229,5.191157430712078,4.78586517176823,4.38057291282438,17.300619148566163,
AAV,Industrials,1.2999999523162842,0.3248,0.3,9376066000.0,fcff,exit,8.0,12850000000.0,,,8412483000.0,40080512000.0,,fcf_dcf,0.1,0.08900000000000001,,3.6670492772698084,4.138984652126094,3.6670492772698084,3.1951139024135213,182.0807239827984,
ABM,Utilities,0.6100000143051147,-0.17,0.3,158164717.0,fcff,exit,8.0,692120446.0,,,20362040.0,603670365.0,313818.0,fcf_dcf,0.1,0.08460000000000001,,0.25442736535407967,0.2760691198254878,0.25442736535407967,0.23278561088267136,-58.29059682172103,pe<0
ACAP,Unknown,0.33000001311302185,0.48899999999999993,0.3,51265316.0,fcff,exit,8.0,406411160.0,,,520965606.0,933748000.0,,fcf_dcf,0.1,0.09120000000000002,,5.538269937424544,6.453062235281097,5.538269937424544,4.623477639567989,1578.2635507131752,upside>300%
ACC,Industrials,0.4099999964237213,-0.04,-0.3,136110000.0,fcff,exit,8.0,1880333993.0,,,3631000.0,-132147000.0,135240000.0,fcf_dcf,0.08,0.08,,0.31585808633406415,0.3173091061148352,0.31585808633406415,0.3144070665532931,-22.961441685566417,pe<0
ACE,Utilities,1.2899999618530273,0.060000000000000005,-4.440892098500626e-16,1206241137.0,fcff,exit,8.0,9750747761.0,,,2163735103.0,7304570720.0,121524233.0,fcf_dcf,0.08,0.08,,1.0951268381965078,1.2618700836509795,1.0951268381965078,0.9283835927420359,-15.10644414102098,
ACG,Consumer Cyclical,0.6299999952316284,0.0503,-4.440892098500626e-16,105921256.0,fcff,exit,8.0,600000000.0,,,122159341.0,204169336.0,2056673.0,fcf_dcf,0.08365,0.08,,1.6262118646599426,1.779199915750842,1.6262118646599428,1.4732238135690434,158.12886936007718,
ADB,Basic Materials,0.6000000238418579,0.042,-0.3,80567998.27,fcff,exit,8.0,725999923.0,,,62627302.730000004,99227820.78,,fcf_dcf,0.08,0.08,,0.8508506799022614,0.915670707915757,0.8508506799022615,0.7860306518887656,41.808441015415724,
ADD,Communication Services,4.139999866485596,0.256,-0.3,56708074.0,fcff,exit,8.0,168000000.0,,,36404881.0,-112090726.0,3984950.0,fcf_dcf,0.1,0.09120000000000002,,3.265368917752883,3.420011611556275,3.265368917752883,3.110726223949492,-21.126352099986374,
ADVANC,Communication Services,380.0,13.09,-0.3,86512921682.0,fcff,exit,8.0,2974209736.0,,,120814515958.0,166860207600.0,104836531.0,fcf_dcf,0.08,0.08,,310.96885064762114,341.4920187614374,310.9688506476211,280.44568253380487,-18.166091934836544,
ADVICE,Technology,5.75,0.43899999999999995,0.03619545551698833,136388000.0,fcff,exit,8.0,620000000.0,,,486211000.0,157515000.0,,fcf_dcf,0.08,0.08,,5.3897244074392265,5.978995547744073,5.389724407439227,4.8004532671343805,-6.265662479317799,
AE,Consumer Cyclical,0.10000000149011612,-0.027399999999999997,0.3,-4467467.0,fcff,exit,8.0,5143071817.0,,,22693385.0,356812000.0,629355000.0,fcf_dcf,0.08,0.08,,-0.16889285472105736,-0.16557728035164498,-0.16889285472105736,-0.17220842909046977,-268.8928522043577,pe<0
AEONTS,Financial Services,98.0,9.530000000000001,0.0,4305353000.0,fcff,exit,8.0,247724100.0,,,,54479184000.0,1037133000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
