symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,2.4200000762939453,0.191,-0.3,-11075000.0,fcff,exit,8.0,549995954.0,,,164867000.0,-101344000.0,-3002000.0,fcf_dcf,0.08,0.08,,1.9065917446981602,2.1318373477960026,1.9065917446981602,1.6813461416003173,-21.215219645035415,
A,Real Estate,4.840000152587891,-0.5703,0.3,267951245.0,fcff,exit,8.0,980000000.0,,,-261520138.0,9136473000.0,,fcf_dcf,0.08,0.08,,-9.77166587392679,-9.97218746522425,-9.77166587392679,-9.571144282629328,-301.89391665002313,pe<0
A5,Real Estate,1.850000023841858,0.37870000000000004,0.3,-696469544.0,fcff,exit,8.0,1178000045.0,,,345698106.0,1730614586.0,0.0,fcf_dcf,0.08,0.08,,-2.203479124582046,-1.9829663394764485,-2.203479124582046,-2.4239919096876443,-219.10697817214754,
AAI,Consumer Defensive,5.050000190734863,0.49,0.21550625000000023,861787512.0,fcff,exit,8.0,2119464700.0,,,1253955202.0,-245291000.0,,fcf_dcf,0.08,0.08,,5.390543123105784,5.835110832509858,5.390543123105784,4.94597541370171,6.743424148690301,
AAV,Industrials,1.190000057220459,0.39940000000000003,-0.3,6194620000.0,fcff,exit,8.0,12850000000.0,,,13407162000.0,43783033000.0,,fcf_dcf,0.08,0.08,,4.901932994433395,5.685932539617312,4.901932994433395,4.117933449249477,311.9271225820844,upside>300%
ABM,Utilities,0.6700000166893005,-0.13,0.3,283550443.0,fcff,exit,8.0,692120446.0,,,9348503.0,621323062.0,274817.0,fcf_dcf,0.08,0.08,,0.9143629669658951,0.924512416165103,0.9143629669658951,0.904213517766687,36.472081222337216,pe<0
ACAP,Unknown,0.33000001311302185,0.09800000000000002,0.3,143652316.0,fcff,exit,8.0,406411161.0,,,418711606.0,1123331000.0,,fcf_dcf,0.1,0.09120000000000002,,4.5679242605959365,5.3031631071494045,4.5679242605959365,3.8326854140424675,1284.2194179039218,upside>300%
ACC,Industrials,0.4699999988079071,-0.057155,-0.3,126626000.0,fcff,exit,8.0,1880333994.0,,,-14381000.0,198445000.0,140015000.0,fcf_dcf,0.08,0.08,,0.058605016270931204,0.05285808279360516,0.058605016270931204,0.06435194974825727,-87.53084757030318,pe<0
ACE,Utilities,1.2899999618530273,0.06,0.3,-470663662.0,fcff,exit,8.0,9753550760.0,,,1975585360.0,7166228680.0,122280679.0,fcf_dcf,0.08,0.08,,0.2664116099123358,0.41861177799902954,0.2664116099123358,0.11421144182564205,-79.3479366053897,
ACG,Consumer Cyclical,0.6000000238418579,0.047,-0.29393325617283994,76446982.0,fcff,exit,8.0,600000000.0,,,119607196.0,221540157.0,2016796.0,fcf_dcf,0.08057500000000001,0.08,,1.3641660011873133,1.513957835873841,1.3641660011873133,1.2143741665007854,127.36099116337147,
ADB,Basic Materials,0.6100000143051147,0.024999999999999998,-0.3,319927026.01,fcff,exit,8.0,725999923.0,,,54091766.870000005,124662750.29,,fcf_dcf,0.08,0.08,,2.1383954725038494,2.1943811160007285,2.1383954725038494,2.082409829006971,250.55662661579046,
ADD,Communication Services,2.740000009536743,0.20500000000000002,-0.15065344000000014,48082484.0,fcff,exit,8.0,168000000.0,,,29826390.0,-95517704.0,5035051.0,fcf_dcf,0.08,0.08,,2.815299621362975,2.948705046716907,2.815299621362975,2.6818941960090434,2.748161005990753,
ADVANC,Communication Services,315.0,13.09,-0.2659662911944053,77704640846.0,fcff,exit,8.0,2974209736.0,,,117779990820.0,179357140000.0,100639000.0,fcf_dcf,0.08,0.08,,288.120070375658,317.87658126953414,288.120070375658,258.36355948178186,-8.533310991854611,
ADVICE,Technology,4.880000114440918,0.43999999999999995,0.07336471538551614,214041013.7,fcff,exit,8.0,620000000.0,,,461663031.15999997,-173407000.0,,fcf_dcf,0.1,0.09340000000000001,,5.896304135214147,6.422368543897003,5.896304135214147,5.370239726531292,20.82590157663681,
AE,Consumer Cyclical,0.10000000149011612,-0.0248,0.3,28282533.0,fcff,exit,8.0,5143071814.0,,,16776385.0,357037000.0,620636000.0,fcf_dcf,0.08,0.08,,-0.14724773669971555,-0.14479665449448967,-0.14724773669971555,-0.14969881890494144,-247.2477345055533,pe<0
AEONTS,Financial Services,104.5,11.63,-0.3,4305353000.0,fcff,exit,8.0,247724100.0,,,,54479184000.0,1037133000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AF,Financial Services,0.36000001430511475,0.007629,0.3,197403235.0,fcff,exit,8.0,1600000000.0,,,23838232.0,1588793000.0,,fcf_dcf,0.08,0.08,,-0.3820566927483435,-0.3708613823080656,-0.3820566927483435,-0.3932520031886213,-206.12685487965976,
AFC,Consumer Cyclical,3.7799999713897705,-0.5100000000000001,0.3,20268551.279999997,fcff,exit,8.0,45574266.0,,,7336500.510000003,-29949481.560000002,,fcf_dcf,0.08,0.08,,3.5042630896848666,3.625225755844153,3.504263089684867,3.38330042352558,-7.2946265553416225,pe<0
AGE,Energy,1.0700000524520874,-0.010999999999999996,0.3,1556140571.0,fcff,exit,8.0,1196523435.0,,,721096536.0,3769433000.0,409431000.0,fcf_dcf,0.08,0.08,,5.626269244684744,6.079119150333739,5.626269244684744,5.173419339035751,425.81952980200236,upside>300%|pe<0
AH,Consumer Cyclical,12.300000190734863,2.11,0.3,37642253.0,fcff,exit,8.0,336087412.0,,,2536571910.0,5032953000.0,478265000.0,fcf_dcf,0.08,0.08,,29.444950073303193,35.116176847353685,29.444950073303193,23.773723299252698,139.3898342821408,
AHC,Healthcare,14.100000381469727,1.22,-0.3,177981996.0,fcff,exit,8.0,149909264.0,,,300860165.0,-273240000.0,,fcf_dcf,0.08,0.08,,18.90441190589239,20.4124707876742,18.90441190589239,17.39635302411058,34.073839676888504,
AI,Industrials,3.200000047683716,0.357,0.3,507694587.0,fcff,exit,8.0,699999021.0,,,568394638.0,-236191000.0,820816000.0,fcf_dcf,0.08,0.08,,7.110939608020341,7.721086805860708,7.110939608020341,6.500792410179972,122.21685943934642,
