symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,2.380000114440918,0.126,-0.3,122828000.0,fcff,exit,8.0,549995954.0,,,247858000.0,-223364000.0,-3079000.0,fcf_dcf,0.08,0.08,,4.064503937621054,4.403134013334357,4.064503937621054,3.7258738619077505,70.77746815889712,
A,Real Estate,4.860000133514404,-0.8991,0.3,-138646755.0,fcff,exit,8.0,980000000.0,,,-306488138.0,10632925000.0,,fcf_dcf,0.08,0.08,,-13.327793060718603,-13.562794042346855,-13.327793060718603,-13.092792079090351,-374.2344175838715,pe<0
A5,Real Estate,1.850000023841858,0.25,0.3,-75556432.0,fcff,exit,8.0,1178000046.0,,,147452355.0,1677818163.0,0.0,fcf_dcf,0.08,0.08,,-0.9428885279918603,-0.8488320987563837,-0.9428885279918604,-1.036944957227337,-150.96694680218343,
AAI,Consumer Defensive,4.139999866485596,0.43,0.3,762260512.0,fcff,exit,8.0,2119464700.0,,,1143174202.0,-50230000.0,,fcf_dcf,0.08,0.08,,4.785865171768229,5.191157430712078,4.78586517176823,4.38057291282438,15.600611741828438,
AAV,Industrials,1.1699999570846558,0.3248,0.3,9376066000.0,fcff,exit,8.0,12850000000.0,,,8412483000.0,40080512000.0,,fcf_dcf,0.08,0.08,,3.899766586896059,4.3916964111099706,3.8997665868960585,3.4078367626821473,233.31339572125214,
ABM,Utilities,0.6399999856948853,-0.17,0.3,158164717.0,fcff,exit,8.0,692120446.0,,,20362040.0,603670365.0,313818.0,fcf_dcf,0.08,0.08,,0.26990135134324983,0.2920079378814628,0.26990135134324983,0.2477947648050369,-57.827912909997615,pe<0
ACAP,Unknown,0.33,0.48899999999999993,0.3,51265316.0,fcff,exit,8.0,406411160.0,,,520965606.0,933748000.0,,fcf_dcf,0.1,0.09120000000000002,,5.538269937424544,6.453062235281097,5.538269937424544,4.623477639567989,1578.263617401377,upside>300%
ACC,Industrials,0.5,-0.04,-0.3,136110000.0,fcff,exit,8.0,1880333993.0,,,3631000.0,-132147000.0,135240000.0,fcf_dcf,0.08,0.08,,0.31585808633406415,0.3173091061148352,0.31585808633406415,0.3144070665532931,-36.82838273318717,pe<0
ACE,Utilities,1.2999999523162842,0.060000000000000005,-4.440892098500626e-16,1206241137.0,fcff,exit,8.0,9750747761.0,,,2163735103.0,7304570720.0,121524233.0,fcf_dcf,0.08,0.08,,1.0951268381965078,1.2618700836509795,1.0951268381965078,0.9283835927420359,-15.759470894959824,
ACG,Consumer Cyclical,0.5699999928474426,0.0503,-4.440892098500626e-16,105921256.0,fcff,exit,8.0,600000000.0,,,122159341.0,204169336.0,2056673.0,fcf_dcf,0.0808,0.08,,1.6262118646599426,1.779199915750842,1.6262118646599428,1.4732238135690434,185.30033071337058,
ADB,Basic Materials,0.5899999737739563,0.042,-0.3,242777630.12,fcff,exit,8.0,725999924.0,,,45226213.16,125410683.93,,fcf_dcf,0.08,0.08,,1.6148885961412724,1.6616982825263973,1.6148885961412727,1.5680789097561478,173.70994371602742,
ADD,Communication Services,3.140000104904175,0.256,-0.3,56708074.0,fcff,exit,8.0,168000000.0,,,36404881.0,-112090726.0,3984950.0,fcf_dcf,0.08,0.08,,3.3725582237307488,3.535387471077286,3.3725582237307488,3.209728976384212,7.406309269332685,
ADVANC,Communication Services,314.0,13.09,-0.2659662911944053,77704640846.0,fcff,exit,8.0,2974209736.0,,,117779990820.0,179357140000.0,100639000.0,fcf_dcf,0.08,0.08,,288.120070375658,317.87658126953414,288.120070375658,258.36355948178186,-8.242015803930581,
ADVICE,Technology,5.650000095367432,0.43899999999999995,0.03619545551698833,125819978.16999999,fcff,exit,8.0,620000000.0,,,469025770.65999997,27189000.0,,fcf_dcf,0.1,0.09340000000000001,,5.059505851829872,5.593960092359607,5.059505851829872,4.525051611300136,-10.451225372929104,
AE,Consumer Cyclical,0.09000000357627869,-0.027399999999999997,0.3,-4467467.0,fcff,exit,8.0,5143071817.0,,,22693385.0,356812000.0,629355000.0,fcf_dcf,0.08,0.08,,-0.16889285472105736,-0.16557728035164498,-0.16889285472105736,-0.17220842909046977,-287.6587200109539,pe<0
AEONTS,Financial Services,102.0,11.63,-0.3,4305353000.0,fcff,exit,8.0,247724100.0,,,,54479184000.0,1037133000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AF,Financial Services,0.3499999940395355,0.0046,0.0,-17039765.0,fcff,exit,8.0,1600000000.0,,,21362232.0,1728295000.0,,fcf_dcf,0.08,0.08,,-1.0449294545823316,-1.034896964801326,-1.0449294545823316,-1.054961944363337,-398.55127782210695,
AFC,Consumer Cyclical,3.6600000858306885,-0.55,-0.12167720338686105,74860018.65,fcff,exit,8.0,45574266.0,,,22459253.87,-89332962.27,,fcf_dcf,0.08,0.08,,11.863994600722233,12.234298020501246,11.863994600722233,11.49369118094322,224.15285034151938,pe<0
AGE,Energy,1.2200000286102295,0.19599999999999998,0.3,1768187571.0,fcff,exit,8.0,1196523436.0,,,874142536.0,3555014000.0,407083000.0,fcf_dcf,0.08,0.08,,7.325245817783728,7.874208882862901,7.3252458177837285,6.776282752704554,500.42997098355204,upside>300%
AH,Consumer Cyclical,12.699999809265137,2.4499999999999997,-0.2673279853897982,-298845747.0,fcff,exit,8.0,336087413.0,,,2478375910.0,5267589000.0,487959000.0,fcf_dcf,0.08,0.08,,23.446140482887323,28.98725355747506,23.44614048288732,17.90502740829958,84.61528216545692,
AHC,Healthcare,12.800000190734863,1.27,-0.013912831602870934,157155996.0,fcff,exit,8.0,149909264.0,,,261771165.0,-220613000.0,,fcf_dcf,0.08,0.08,,16.398810522738213,17.710936142202065,16.398810522738213,15.086684903274362,28.11570529981951,
AI,Industrials,3.0,0.264,0.3,288131587.0,fcff,exit,8.0,699999022.0,,,457378638.0,-307452000.0,842053000.0,fcf_dcf,0.08,0.08,,4.903538038867881,5.394514334687678,4.90353803886788,4.412561743048083,63.45126796226269,
AIE,Consumer Defensive,1.0299999713897705,0.038,0.3,219477636.0,fcff,exit,8.0,1384014009.0,,,301701106.0,-227274000.0,,fcf_dcf,0.08,0.08,,2.144769654583226,2.308571389591299,2.144769654583226,1.9809679195751533,108.23006933575986,
AIMCG,Real Estate,1.600000023841858,0.045370999999999995,0.3,,fcff,exit,8.0,288000000.0,,,-317761429.0,24119204.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIMIRT,Real Estate,10.600000381469727,0.805683,0.3,,fcff,exit,8.0,791500104.0,,,1011243861.0,3602752000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIRA,Financial Services,1.1799999475479126,-0.0269,0.0,86677752.0,fcff,exit,8.0,6314878534.0,,,306624679.0,3960720000.0,1007302000.0,fcf_dcf,0.08,0.08,,-0.4368260993702484,-0.40034027304193714,-0.4368260993702484,-0.47331192569855973,-137.01916260911625,pe<0
AIT,Technology,4.860000133514404,0.383,-0.04187895428000343,814377848.0,fcff,exit,8.0,1536415573.0,,,963455037.0,-2087816000.0,1080000.0,fcf_dcf,0.08,0.08,,7.367710367056299,7.838909879570542,7.367710367056299,6.896510854542056,51.59897458127224,
AJ,Consumer Cyclical,1.6200000047683716,-0.9080000000000001,0.3,-164643004.0,fcff,exit,8.0,596498178.0,,,-133486391.0,7972533000.0,505201000.0,fcf_dcf,0.08,0.08,,-16.72415676582429,-16.892311830093686,-16.72415676582429,-16.5560017015549,-1132.3553528764044,pe<0
AJA,Technology,0.18000000715255737,-0.025,-0.3,-65456990.0,fcff,exit,8.0,5364539248.0,,,-49406503.0,22473000.0,-3434000.0,fcf_dcf,0.08,0.08,,-0.11047587770909098,-0.11739631870058023,-0.11047587770909098,-0.10355543671760173,-161.37548517731898,pe<0
AKP,Industrials,0.6000000238418579,0.154,-0.3,68377138.0,fcff,exit,8.0,404000000.0,,,112413590.0,-233761000.0,,fcf_dcf,0.095575,0.08568125,,2.912477850709143,3.11614764447954,2.912477850709143,2.708808056938746,385.41295582961266,upside>300%
AKR,Industrials,0.8799999952316284,0.133,0.3,635604660.0,fcff,exit,8.0,1471897693.0,,,388042713.0,-153289053.0,1408880.0,fcf_dcf,0.08,0.08,,3.5128323528503436,3.710932130950416,3.5128323528503436,3.314732574750271,299.1854968051126,
AKS,Real Estate,0.029999999329447746,-0.2136,-0.3,323704000.0,fcff,exit,8.0,4073299779.0,,,-2209787000.0,746404000.0,0.0,fcf_dcf,0.08,0.08,,-3.108603652348874,-3.516252409013273,-3.1086036523488736,-2.7009548956844744,-10462.012406105272,pe<0
ALLA,Industrials,1.159999966621399,0.16999999999999998,0.3,125698206.0,fcff,exit,8.0,600000000.0,,,126908869.0,-309782000.0,1000.0,fcf_dcf,0.08,0.08,,2.673100362407162,2.832036554887606,2.6731003624071614,2.514164169926717,130.4396930452334,
ALLY,Real Estate,4.300000190734863,0.667291,0.12446847841378106,,fcff,exit,8.0,874100000.0,,,772505281.0,3976682000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALPHAX,Real Estate,0.49000000953674316,0.0474,-0.3,60021999.0,fcff,exit,8.0,9292374138.0,,,424266680.0,-3284538000.0,40321000.0,fcf_dcf,0.08,0.08,,0.6508862511886204,0.6851941657216023,0.6508862511886203,0.6165783366556384,32.833926228691844,
ALT,Technology,1.0499999523162842,0.091,-0.3,172385882.0,fcff,exit,8.0,1122609919.0,,,427826982.0,837379552.0,141125.0,fcf_dcf,0.08,0.08,,2.1937979718042366,2.4801639216350653,2.1937979718042366,1.9074320219734078,108.93314966012628,
ALUCON,Basic Materials,195.5,20.450000000000003,-0.3,482658374.0,fcff,exit,8.0,43199986.0,,,1426170095.0,-1059569000.0,,fcf_dcf,0.08,0.08,,270.1953160551651,295.00206211423006,270.1953160551651,245.38856999610013,38.20732279036578,
AMA,Industrials,4.039999961853027,0.45,0.3,568353572.53,fcff,exit,8.0,517916773.0,,,744187767.57,666631527.66,79356870.2,fcf_dcf,0.08,0.08,,11.834679661944413,12.914383468239762,11.834679661944415,10.754975855649063,192.93761816067442,
