symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,2.5399999618530273,0.126,-0.3,122828000.0,fcff,exit,8.0,549995954.0,,,247858000.0,-223364000.0,-3079000.0,fcf_dcf,0.08,0.08,,4.064503937621054,4.403134013334357,4.064503937621054,3.7258738619077505,60.019842467077936,
A,Real Estate,4.840000152587891,-0.8991,0.3,,fcff,exit,8.0,980000000.0,,,-306488138.0,10632925000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
A5,Real Estate,1.840000033378601,0.25,0.3,-75556432.0,fcff,exit,8.0,1178000046.0,,,147452355.0,1677818163.0,0.0,fcf_dcf,0.08,0.08,,-0.9428885279918603,-0.8488320987563837,-0.9428885279918604,-1.036944957227337,-151.24394080909508,
AAI,Consumer Defensive,3.4000000953674316,0.43,0.3,539541086.0,fcff,exit,8.0,2116650000.0,,,1092078191.0,29135628.0,,fcf_dcf,0.08,0.08,,4.164961199994157,4.5526531332642435,4.164961199994157,3.777269266724069,22.498855387357207,
AAV,Industrials,1.1299999952316284,0.3248,0.3,8911522000.0,fcff,exit,8.0,12850000000.0,,,10282175000.0,38797946000.0,,fcf_dcf,0.08,0.08,,4.72146567999377,5.322727939933752,4.721465679993771,4.120203420053789,317.8288230015399,upside>300%
ABM,Utilities,0.5699999928474426,-0.17,0.3,-28680002.0,fcff,exit,8.0,692120446.0,,,-43303499.0,619764017.0,313454.0,fcf_dcf,0.08,0.08,,-1.4471299541911917,-1.4941435416338504,-1.4471299541911917,-1.4001163667485326,-353.88245128952275,pe<0
ACAP,Unknown,0.33,0.48899999999999993,0.3,51265316.0,fcff,exit,8.0,406411160.0,,,520965606.0,933748000.0,,fcf_dcf,0.1,0.09120000000000002,,5.538269937424544,6.453062235281097,5.538269937424544,4.623477639567989,1578.263617401377,upside>300%
ACC,Industrials,0.38999998569488525,-0.04,-0.3,136110000.0,fcff,exit,8.0,1880333993.0,,,3631000.0,-132147000.0,135240000.0,fcf_dcf,0.08,0.08,,0.31585808633406415,0.3173091061148352,0.31585808633406415,0.3144070665532931,-19.010744123161505,pe<0
ACE,Utilities,1.2899999618530273,0.060000000000000005,-4.440892098500626e-16,1420213961.0,fcff,exit,8.0,9750747760.0,,,2158773294.0,7231386008.0,120742502.0,fcf_dcf,0.08,0.08,,1.1923873458535499,1.3587482209809325,1.1923873458535499,1.0260264707261673,-7.566869681085982,
ACG,Consumer Cyclical,0.6200000047683716,0.0503,-4.440892098500626e-16,105921256.0,fcff,exit,8.0,600000000.0,,,122159341.0,204169336.0,2056673.0,fcf_dcf,0.08957499999999999,0.08118125,,1.6171916995116733,1.7693458354762932,1.617191699511673,1.4650375635470534,160.8373688828997,
ADB,Basic Materials,0.5899999737739563,0.042,-0.3,80567998.27,fcff,exit,8.0,725999923.0,,,62627302.730000004,99227820.78,,fcf_dcf,0.08,0.08,,0.8508506799022614,0.915670707915757,0.8508506799022615,0.7860306518887656,44.21198605480676,
ADD,Communication Services,4.0,0.256,-0.3,56708074.0,fcff,exit,8.0,168000000.0,,,36404881.0,-112090726.0,3984950.0,fcf_dcf,0.08,0.08,,3.3725582237307488,3.535387471077286,3.3725582237307488,3.209728976384212,-15.68604440673128,
ADVANC,Communication Services,363.0,13.09,-0.3,86512921682.0,fcff,exit,8.0,2974209736.0,,,120814515958.0,166860207600.0,104836531.0,fcf_dcf,0.08,0.08,,310.96885064762114,341.4920187614374,310.9688506476211,280.44568253380487,-14.33364995933302,
ADVICE,Technology,5.599999904632568,0.43899999999999995,0.03619545551698833,136388000.0,fcff,exit,8.0,620000000.0,,,486211000.0,157515000.0,,fcf_dcf,0.08,0.08,,5.3897244074392265,5.978995547744073,5.389724407439227,4.8004532671343805,-3.7549196566841476,
AE,Consumer Cyclical,0.07999999821186066,-0.027399999999999997,0.3,-4467467.0,fcff,exit,8.0,5143071817.0,,,22693385.0,356812000.0,629355000.0,fcf_dcf,0.08,0.08,,-0.16889285472105736,-0.16557728035164498,-0.16889285472105736,-0.17220842909046977,-311.11607312013365,pe<0
AEONTS,Financial Services,90.0,9.530000000000001,0.0,4305353000.0,fcff,exit,8.0,247724100.0,,,,54479184000.0,1037133000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AF,Financial Services,0.3700000047683716,0.0046,0.0,-287922086.0,fcff,exit,8.0,1600000000.0,,,32087596.0,1957037528.0,,fcf_dcf,0.08,0.08,,-1.8630448901842942,-1.8479753750246877,-1.863044890184294,-1.8781144053439007,-603.5256395065732,
AFC,Consumer Cyclical,3.059999942779541,-0.352,-0.3,107208628.42,fcff,exit,8.0,45574266.0,,,34416748.46,-113036335.24000001,,fcf_dcf,0.08,0.08,,16.960849027225173,17.52830508458938,16.960849027225173,16.393392969860958,454.27612236550704,upside>300%|pe<0
AGE,Energy,1.3700000047683716,0.19599999999999998,0.3,1768187571.0,fcff,exit,8.0,1196523436.0,,,874142536.0,3555014000.0,407083000.0,fcf_dcf,0.08,0.08,,7.325245817783728,7.874208882862901,7.3252458177837285,6.776282752704554,434.6894738896165,upside>300%
AH,Consumer Cyclical,13.300000190734863,2.4499999999999997,-0.2673279853897982,-298845747.0,fcff,exit,8.0,336087413.0,,,2478375910.0,5267589000.0,487959000.0,fcf_dcf,0.08,0.08,,23.446140482887323,28.98725355747506,23.44614048288732,17.90502740829958,76.28676801990223,
AHC,Healthcare,12.800000190734863,1.27,-0.013912831602870934,157155996.0,fcff,exit,8.0,149909264.0,,,261771165.0,-220613000.0,,fcf_dcf,0.08,0.08,,16.398810522738213,17.710936142202065,16.398810522738213,15.086684903274362,28.11570529981951,
AI,Industrials,2.9600000381469727,0.264,0.3,251048195.0,fcff,exit,8.0,699999021.0,,,248435792.0,-308224906.0,842557018.0,fcf_dcf,0.08,0.08,,2.885721228263129,3.1524063660142922,2.885721228263129,2.6190360905119663,-2.5094192204924375,
AIE,Consumer Defensive,1.159999966621399,0.038,0.3,112315369.0,fcff,exit,8.0,1384014009.0,,,153352973.0,-223546374.0,,fcf_dcf,0.08,0.08,,1.170534478911211,1.253793978284893,1.170534478911211,1.0872749795375292,0.9081476373223404,
AIMCG,Real Estate,1.2899999618530273,0.045370999999999995,0.3,,fcff,exit,8.0,288000000.0,,,-155885156.0,226435828.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIMIRT,Real Estate,10.899999618530273,0.805683,0.3,,fcff,exit,8.0,791500104.0,,,866038981.0,4576261833.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIRA,Financial Services,1.1299999952316284,-0.0269,0.0,405877452.0,fcff,exit,8.0,6314878533.0,,,335595305.0,4202501992.0,1025921299.0,fcf_dcf,0.08,0.08,,-0.2368775461856165,-0.19694445255238796,-0.23687754618561646,-0.2768106398188451,-120.96261479514972,pe<0
AIT,Technology,4.840000152587891,0.383,-0.04187895428000343,1299560340.0,fcff,exit,8.0,1536415572.0,,,939938826.0,-2505906107.0,647412.0,fcf_dcf,0.08,0.08,,8.882587840614537,9.342286217688544,8.882587840614539,8.422889463540532,83.52453637558509,
AJ,Consumer Cyclical,2.4600000381469727,-0.9080000000000001,0.3,-164643004.0,fcff,exit,8.0,596498178.0,,,-133486391.0,7972533000.0,505201000.0,fcf_dcf,0.08,0.08,,-16.72415676582429,-16.892311830093686,-16.72415676582429,-16.5560017015549,-779.8437604261983,pe<0
AJA,Technology,0.1599999964237213,-0.025,-0.3,-29710844.0,fcff,exit,8.0,5364539248.0,,,-58410904.0,-16967636.0,-4164208.0,fcf_dcf,0.08,0.08,,-0.08491894975006073,-0.09310065033290796,-0.08491894975006073,-0.0767372491672135,-153.07434478009202,pe<0
AKP,Industrials,0.7099999785423279,0.154,-0.3,68377138.0,fcff,exit,8.0,404000000.0,,,112413590.0,-233761000.0,,fcf_dcf,0.09925,0.0884375,,2.886838844243389,3.087942900563108,2.8868388442433885,2.685734787923669,306.59703260417564,upside>300%
AKR,Industrials,0.8799999952316284,0.133,0.3,338581444.0,fcff,exit,8.0,1471897693.0,,,327062180.0,-303900054.0,1413418.0,fcf_dcf,0.08,0.08,,2.5133381034013906,2.6803066950340493,2.5133381034013906,2.346369511768733,185.60660420683803,
AKS,Real Estate,0.029999999329447746,-0.2136,-0.3,323704000.0,fcff,exit,8.0,4073299779.0,,,-2209787000.0,746404000.0,0.0,fcf_dcf,0.08,0.08,,-3.108603652348874,-3.516252409013273,-3.1086036523488736,-2.7009548956844744,-10462.012406105272,pe<0
ALLA,Industrials,1.2000000476837158,0.16999999999999998,0.3,125698206.0,fcff,exit,8.0,600000000.0,,,126908869.0,-309782000.0,1000.0,fcf_dcf,0.08,0.08,,2.673100362407162,2.832036554887606,2.6731003624071614,2.514164169926717,122.75835468230842,
ALLY,Real Estate,4.320000171661377,0.667291,0.12446847841378106,,fcff,exit,8.0,874100000.0,,,816990391.0,4179960285.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALPHAX,Real Estate,0.44999998807907104,0.0474,-0.3,60021999.0,fcff,exit,8.0,9292374138.0,,,424266680.0,-3284538000.0,40321000.0,fcf_dcf,0.08,0.08,,0.6508862511886204,0.6851941657216023,0.6508862511886203,0.6165783366556384,44.64139298471514,
ALT,Technology,1.0399999618530273,0.091,-0.3,107262664.0,fcff,exit,8.0,1118547119.0,,,408833193.0,703959446.0,123387.0,fcf_dcf,0.08,0.08,,1.972948621666616,2.2475950443111445,1.972948621666616,1.6983021990220877,89.70660519557143,
ALUCON,Basic Materials,218.0,20.450000000000003,-0.3,336478560.0,fcff,exit,8.0,43199986.0,,,1267918633.0,-1304538123.0,,fcf_dcf,0.08,0.08,,239.54543980181694,261.5995662083784,239.5454398018169,217.49131339525545,9.883229266888504,
AMA,Industrials,3.9800000190734863,0.45,0.3,606732886.8599999,fcff,exit,8.0,517916773.0,,,693610426.88,631880950.1899999,79821921.18,fcf_dcf,0.08,0.08,,11.626989451118677,12.633313191743767,11.626989451118677,10.620665710493585,192.1354119446801,
AMANAH,Financial Services,0.699999988079071,-0.067,0.3,469147717.0,fcff,exit,8.0,1184121871.0,,,-177493541.0,1856945236.0,,fcf_dcf,0.08,0.08,,-0.7949852022262849,-0.9076188714909001,-0.7949852022262849,-0.6823515329616695,-213.5693165378289,pe<0
AMARC,Technology,3.5999999046325684,0.378,-0.3,157498701.57,fcff,exit,8.0,420000000.0,,,199781885.04000002,-24540738.75,,fcf_dcf,0.08,0.08,,4.50254829302349,4.85997656177169,4.50254829302349,4.14512002427529,25.070789230563594,
AMARIN,Communication Services,2.9200000762939453,-0.093,0.3,207150282.0,fcff,exit,8.0,998281590.0,,,397893714.0,-468533860.0,112341506.0,fcf_dcf,0.08,0.08,,3.6297005065247245,3.929200003596889,3.6297005065247245,3.3302010094525603,24.30480861944116,pe<0
AMATA,Real Estate,18.299999237060547,2.5,-0.3,-417332102.0,fcff,exit,8.0,1150000000.0,,,6108902057.0,18093748427.0,6890804562.0,fcf_dcf,0.08,0.08,,8.67356928829426,12.665172866211607,8.67356928829426,4.681965710376908,-52.603444536058575,
AMATAR,Real Estate,6.599999904632568,0.845673,-0.11048733104966169,,fcff,exit,8.0,357890000.0,,,315313831.0,843069652.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AMATAV,Real Estate,2.0,-0.03499999999999999,0.3,471007034.0,fcff,exit,8.0,1065898265.0,,,574477373.0,4207896000.0,956483000.0,fcf_dcf,0.08,0.08,,0.2621498151390162,0.6671351097243909,0.2621498151390162,-0.14283547944635855,-86.89250924304919,pe<0
AMC,Basic Materials,2.0999999046325684,0.09,0.3,-515157608.0,fcff,exit,8.0,480096277.0,,,67595080.0,1774115000.0,,fcf_dcf,0.08,0.08,,-7.38345931633245,-7.277663418243671,-7.38345931633245,-7.489255214421228,-451.59331674466506,
AMR,Industrials,0.3499999940395355,-0.21100000000000002,0.3,-126856965.0,fcff,exit,8.0,590710000.0,,,-167581212.0,220423350.0,1685169.0,fcf_dcf,0.08,0.08,,-2.988912041176863,-3.2020854772120173,-2.9889120411768624,-2.7757386051417074,-953.9748834507807,pe<0
ANAN,Real Estate,0.3700000047683716,-0.030000000000000006,-0.3,2095976817.0,fcff,exit,8.0,4166255157.0,,,903394603.0,12697042199.0,462669489.0,fcf_dcf,0.08,0.08,,0.2708081744795692,0.4337429208213703,0.27080817447956923,0.10787342813776774,-26.80860243526179,pe<0
ANI,Industrials,2.700000047683716,0.3228,0.26713124800717325,659845888.0,fcff,exit,8.0,1848000000.0,,,927450637.0,-260756186.0,75624605.0,fcf_dcf,0.08,0.08,,4.625969686790354,5.003082178366255,4.625969686790354,4.248857195214452,71.33220759602929,
AOT,Industrials,49.0,1.32,0.10118867094563111,24330874046.0,fcff,exit,8.0,14285700000.0,,,36859282652.0,23542927710.0,2058842205.0,fcf_dcf,0.08,0.08,,20.91543657357536,22.854211678592407,20.91543657357536,18.97666146855831,-57.315435564131924,
AP,Real Estate,8.600000381469727,1.4180000000000001,0.23856659575788797,1786183343.0,fcff,exit,8.0,3145899495.0,,,6068528758.0,29492745687.0,-15932755.0,fcf_dcf,0.08,0.08,,4.625525331191479,6.075033449374168,4.625525331191479,3.1760172130087887,-46.21482411607772,
APCO,Consumer Defensive,2.7799999713897705,0.08,0.0,41777319.0,fcff,exit,8.0,600000000.0,,,85470745.0,-67098575.0,3712312.0,fcf_dcf,0.08,0.08,,1.2562113542300468,1.3632519014022622,1.2562113542300466,1.1491708070578317,-54.812540749702066,
APCS,Industrials,1.190000057220459,-0.3177,0.3,-17219643.64,fcff,exit,8.0,659999962.0,,,-65491080.19,532013521.0,7120363.0,fcf_dcf,0.08,0.08,,-1.5236241476493693,-1.5981866242026008,-1.5236241476493693,-1.4490616710961381,-228.0356365030916,pe<0
APO,Consumer Defensive,2.119999885559082,0.6672,-0.1451958089702745,23843525.0,fcff,exit,8.0,340000000.0,,,205688024.0,-40791625.0,,fcf_dcf,0.1,0.09120000000000002,,3.861480707531605,4.293207658976637,3.861480707531605,3.4297537560865723,82.14532622549002,
APP,Technology,2.640000104904175,0.4,-0.3,189856546.0,fcff,exit,8.0,280000000.0,,,173276621.0,-341167000.0,1028000.0,fcf_dcf,0.08,0.08,,7.800273080912593,8.265284931057321,7.800273080912594,7.335261230767864,195.46487768778792,
APURE,Consumer Defensive,2.119999885559082,-0.2136,0.3,31208212.0,fcff,exit,8.0,929688395.0,,,-105932295.0,235682000.0,15685000.0,fcf_dcf,0.08,0.08,,-0.8134779734716446,-0.8990975455291663,-0.8134779734716446,-0.7278584014141231,-138.37160459360663,pe<0
AQUA,Communication Services,0.14000000059604645,-0.1617,0.22773766315482513,136446490.0,fcff,exit,8.0,5712457188.0,,,-845535847.0,1981599000.0,1276580000.0,fcf_dcf,0.08,0.08,,-1.3592023253442571,-1.470424439893289,-1.3592023253442571,-1.2479802107952254,-1070.8587996839196,pe<0
ARIN,Real Estate,0.5,-0.07,-0.3,-7383000.0,fcff,exit,8.0,600000000.0,,,-13763000.0,394210000.0,,fcf_dcf,0.08,0.08,,-0.8469064831476469,-0.8641427790373248,-0.846906483147647,-0.8296701872579694,-269.3812966295294,pe<0
ARIP,Industrials,0.4399999976158142,0.023000000000000003,-0.3,20300364.0,fcff,exit,8.0,466000000.0,,,24194383.0,-59552447.0,,fcf_dcf,0.08,0.08,,0.6239919844957589,0.663005107407209,0.623991984495759,0.5849788615843088,41.81636088111918,
ARROW,Industrials,5.099999904632568,0.6100000000000001,-0.3,139839588.73999998,fcff,exit,8.0,256896904.0,,,211960394.47,37149184.23999998,-26410140.48,fcf_dcf,0.08,0.08,,7.218360663203735,7.838341020528217,7.218360663203735,6.598380305879252,41.536486238891115,
AS,Communication Services,2.640000104904175,0.31,0.101188670945632,199228219.0,fcff,exit,8.0,499246766.0,,,264443644.0,-174806000.0,-13674000.0,fcf_dcf,0.08,0.08,,5.248021930082088,5.646037401587465,5.248021930082088,4.85000645857671,98.78870157365309,
ASAP,Industrials,1.1399999856948853,0.07930000000000001,-0.3,3140189094.0,fcff,exit,8.0,725999972.0,,,1112923074.0,5674556000.0,88437000.0,fcf_dcf,0.08,0.08,,19.55542665753539,20.70731563917687,19.55542665753539,18.40353767589391,1615.3883248178647,upside>300%
ASEFA,Industrials,3.9600000381469727,0.32,-0.3,419926298.0,fcff,exit,8.0,516878300.0,,,388696308.0,477713055.0,32952854.0,fcf_dcf,0.08,0.08,,6.965821426795785,7.530893959281451,6.965821426795785,6.400748894310122,75.90457979024023,
ASIA,Consumer Cyclical,6.050000190734863,-0.030000000000000006,0.3,291456561.0,fcff,exit,8.0,320000000.0,,,420701752.0,2209752468.0,148021002.0,fcf_dcf,0.08,0.08,,4.383977111535144,5.371862185480392,4.383977111535144,3.3960920375898955,-27.53757068885904,pe<0
ASIAN,Consumer Defensive,7.0,0.95,0.3,465496300.0,fcff,exit,8.0,811547559.0,,,1429381704.0,-128602466.0,1455234156.0,fcf_dcf,0.08,0.08,,11.377046640036053,12.700523414827941,11.377046640036053,10.053569865244164,62.52923771480076,
