symbol,last_price,eps_ttm,g_est,fcf_ttm,shares,equity_last,roe_ttm,model,intrinsic,upside_pct
24CS,1.4900000095367432,-0.43,0.5,-9184738.0,485000000.0,,,fcf_dcf,-0.2414544525773195,-116.20499671354969
2S,2.6600000858306885,0.191,0.5,-11075000.0,549995954.0,,,fcf_dcf,-0.25674052504029865,-109.65189912616569
A,4.840000152587891,-0.5703,-0.5,267951245.0,980000000.0,,,fcf_dcf,3.4861003813775504,-27.97313488691578
A5,1.840000033378601,0.37870000000000004,-0.5,-696469544.0,1178000045.0,,,fcf_dcf,-7.538188749390073,-509.68416373061035
AAI,5.300000190734863,0.49,-0.18181818181818185,861787512.0,2119464700.0,,,fcf_dcf,5.18422919617392,-2.184358309332273
AAV,1.190000057220459,0.39940000000000003,0.5,6194620000.0,12850000000.0,,,fcf_dcf,6.146412840466926,416.5052558756511
ABM,0.8100000023841858,-0.13,-0.5,283550443.0,692120446.0,,,fcf_dcf,5.223466766722276,544.8724384379406
ACAP,0.33000001311302185,0.09800000000000002,0.5,143652316.0,406411161.0,,,fcf_dcf,4.506684866855808,1265.6620265988631
ACC,0.5600000023841858,-0.057155,0.0,126626000.0,1880333993.0,,,fcf_dcf,0.858614217479607,53.323966754299775
ACE,1.2999999523162842,0.06,-0.5,-470663662.0,9753550760.0,,,fcf_dcf,-0.615259184902217,-147.32763134383003
ACG,0.6700000166893005,0.047,0.0,76446982.0,600000000.0,,,fcf_dcf,1.6244983674999993,142.4624368708529
ADB,0.6299999952316284,0.024999999999999998,0.5,319927026.01,725999923.0,,,fcf_dcf,5.618553738644817,791.8339335191703
ADD,2.740000009536743,0.20500000000000002,0.25000000000000006,48082484.0,168000000.0,,,fcf_dcf,3.649117089285714,33.17945534980771
ADVANC,297.0,13.09,0.29929577464788737,77704640846.0,2974209736.0,,,fcf_dcf,333.10837456908246,12.157701875111938
ADVICE,5.199999809265137,0.43999999999999995,0.0,214041013.7,620000000.0,,,fcf_dcf,4.4016498785080636,-15.352883846930293
AE,0.10000000149011612,-0.0248,0.0,28282533.0,5143071814.0,,,fcf_dcf,0.07011418638339861,-29.885814661384163
AEONTS,114.5,11.63,0.0,4305353000.0,248440100.0,,,fcf_dcf,220.95165293364477,92.97087592458058
AF,0.3799999952316284,0.007629,-0.5,197403235.0,1600000000.0,,,fcf_dcf,1.5730570289062502,313.96238122250384
AFC,3.8399999141693115,-0.5100000000000001,0.0,20268551.279999997,45574266.0,,,fcf_dcf,5.670393656367388,47.66650476850431
AGE,1.059999942779541,-0.010999999999999996,0.5,1556140571.0,1196523435.0,,,fcf_dcf,16.582033999400934,1464.3429145778425
AH,12.800000190734863,2.11,-0.5,37642253.0,336087412.0,,,fcf_dcf,1.4280175591640423,-88.84361298527405
AHC,13.800000190734863,1.22,0.5,177981996.0,149909264.0,,,fcf_dcf,15.137626511194128,9.692944217184353
AI,3.359999895095825,0.357,-0.5,507694587.0,699999021.0,,,fcf_dcf,9.247307196233919,175.2174846710878
AIE,1.0800000429153442,0.024,-0.5,332730636.0,1384014009.0,,,fcf_dcf,3.0652259163657067,183.8172032004238
AIMCG,1.9600000381469727,0.146584,-0.5,,288000000.0,,,fcf_dcf,,
AIMIRT,10.300000190734863,1.037736,0.09999999999999995,,791500104.0,,,fcf_dcf,,
AIRA,1.2400000095367432,-0.0276,0.0,409264752.0,6314878533.0,,,fcf_dcf,0.8263224004597017,-33.36109724963542
AIT,4.820000171661377,0.373,0.0,657522848.0,1536415572.0,,,fcf_dcf,5.45647705268116,13.204914073693901
AJ,2.1600000858306885,-0.8280000000000001,-0.5,360782996.0,596498177.0,,,fcf_dcf,7.7116467013108725,257.0206664295174
AJA,0.17000000178813934,-0.026999999999999996,0.0,-97046990.0,5364539248.0,,,fcf_dcf,-0.23065338238718383,-235.6784588006258
AKP,0.6200000047683716,0.091,0.0,57794138.0,404000000.0,,,fcf_dcf,1.8239486621287126,194.18526582272034
AKR,0.9399999976158142,0.158,-0.5,536940672.0,1471897693.0,,,fcf_dcf,4.651134111126023,394.8015024386181
AKS,0.029999999329447746,-0.1921,-0.5,158773000.0,4073299800.0,,,fcf_dcf,0.4969817713883961,1556.6059416560154
ALLA,1.159999966621399,0.175,-0.3333333333333333,136283206.0,605084746.0,,,fcf_dcf,2.8716818395881356,147.5587863982582
ALLY,4.420000076293945,0.70174,0.5,,874100000.0,,,fcf_dcf,,
ALPHAX,0.3400000035762787,0.035800000000000005,0.0,143896999.0,9292374138.0,,,fcf_dcf,0.1974400416947568,-41.92940011235579
ALT,1.0499999523162842,0.092,0.0,209425884.0,1125908019.0,,,fcf_dcf,2.3715791840363467,125.86469445114533
ALUCON,185.0,20.98,0.23019431988041852,584727374.0,43199986.0,,,fcf_dcf,172.57584339263443,-6.7157603283057155
AMA,4.159999847412109,0.61,0.3333333333333333,588764913.44,517916773.0,,,fcf_dcf,14.494129245665498,248.41658118526465
AMANAH,0.8999999761581421,-0.074,-0.5,536193838.0,1184121871.0,,,fcf_dcf,5.773452549040874,541.4947446650154
AMARC,3.1600000858306885,0.297,0.5,138212383.78,420000000.0,,,fcf_dcf,4.195733079035714,32.77635965420412
AMARIN,2.200000047683716,-0.066,-0.5,184985289.0,998281590.0,,,fcf_dcf,2.3626223886889464,7.391924430931196
AMATA,16.0,1.71,-0.5,4056400046.0,1150000000.0,,,fcf_dcf,44.973130944782596,181.08206840489123
AMATAR,6.400000095367432,0.830289,0.09999999999999995,,357890000.0,,,fcf_dcf,,
AMATAV,2.3399999141693115,-0.0049999999999999906,0.5,-534029966.0,1065898265.0,,,fcf_dcf,-6.387928651427159,-372.9884139202989
AMC,2.140000104904175,0.23,-0.5,-780789608.0,480096277.0,,,fcf_dcf,-20.735564883374423,-1068.9515825655963
AMR,0.5,-0.16800000000000004,-0.5,-124335705.0,590710000.0,,,fcf_dcf,-2.6836861382912085,-636.7372276582417
ANAN,0.47999998927116394,-0.03,0.3333333333333334,-267478809.0,4166255157.0,,,fcf_dcf,-0.8185659990171359,-270.534586940315
ANI,3.119999885559082,0.3359,-0.22222222222222213,885860832.0,1848000000.0,,,fcf_dcf,6.111864506493505,95.8931003421592
AOT,40.25,1.31,-0.325,24102492046.0,14285700000.0,,,fcf_dcf,21.511495662550654,-46.55529027937725
AP,8.199999809265137,1.451,0.0,3152405624.0,3145899495.0,,,fcf_dcf,12.776368657003134,55.80937749007241
APCO,3.259999990463257,0.083,-0.3333333333333333,25228462.0,600000000.0,,,fcf_dcf,0.5361048174999998,-83.55506689974506
