symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,3.0999999046325684,0.517,-0.3,603772000.0,fcff,exit,8.0,549995954.0,,,337563000.0,-497218000.0,-30000.0,fcf_dcf,0.08,0.08,,9.23265957703494,9.693846967589248,9.23265957703494,8.771472186480633,197.82773745372918,
88TH,Consumer Defensive,4.460000038146973,0.29000000000000004,0.0,,fcff,exit,8.0,212500000.0,,,,-369434000.0,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
A,Real Estate,3.4000000953674316,-1.0718,0.3,-216823804.0,fcff,exit,8.0,980000000.0,,,-495858598.0,10662707000.0,,fcf_dcf,0.08,0.08,,-14.856896180648889,-15.237097705051145,-14.856896180648889,-14.476694656246634,-536.9675224683584,pe<0
A5,Real Estate,1.8300000429153442,0.09,0.3,572707899.0,fcff,exit,8.0,1178000045.0,,,125197509.0,1414617915.0,0.0,fcf_dcf,0.1,0.08460000000000001,,1.4540724857729483,1.5322538490770559,1.4540724857729486,1.375891122468841,-20.542488979591038,
AAI,Consumer Defensive,3.5199999809265137,0.35,0.3,607663086.0,fcff,exit,8.0,2116650000.0,,,963213191.0,-644723000.0,,fcf_dcf,0.08,0.08,,4.253346757156724,4.595291122722798,4.253346757156723,3.9114023915906504,20.833715346702437,
AAV,Industrials,1.0800000429153442,0.122,0.3,8051803000.0,fcff,exit,8.0,12850000000.0,,,9814092000.0,40838106000.0,,fcf_dcf,0.1,0.08900000000000001,,3.8119047873594436,4.362469607150948,3.8119047873594436,3.261339967567939,252.9541329525891,
ABM,Utilities,0.44999998807907104,-0.11,-0.3,126866214.0,fcff,exit,8.0,692120446.0,,,-46103851.0,603905351.0,289441.0,fcf_dcf,0.08,0.08,,-0.4987858083644537,-0.5488396719201865,-0.4987858083644537,-0.4487319448087209,-210.8412936839479,pe<0
ACAP,Unknown,0.33,0.48899999999999993,0.3,51265316.0,fcff,exit,8.0,406411160.0,,,520965606.0,933748000.0,,fcf_dcf,0.1,0.09120000000000002,,5.538269937424544,6.453062235281097,5.538269937424544,4.623477639567989,1578.263617401377,upside>300%
ACC,Industrials,0.3799999952316284,-0.040999999999999995,0.0,-84840000.0,fcff,exit,8.0,1880333993.0,,,-10079000.0,23258000.0,19257000.0,fcf_dcf,0.1,0.08900000000000001,,-0.239693650433017,-0.2435577108464927,-0.23969365043301696,-0.23582959001954124,-163.07727722125682,pe<0
ACE,Utilities,1.2899999618530273,0.08,-0.3,1070436529.0,fcff,exit,8.0,9750747760.0,,,2259012193.0,7239381712.0,119970283.0,fcf_dcf,0.08,0.08,,1.1018538127965605,1.275939367030264,1.1018538127965605,0.9277682585628568,-14.58497322637152,
ACG,Consumer Cyclical,0.7799999713897705,0.05740000000000001,-0.25653373594335716,87113873.0,fcff,exit,8.0,600000000.0,,,122284569.0,92217088.0,2147820.0,fcf_dcf,0.08,0.08,,1.681438786206927,1.834583668429242,1.6814387862069273,1.5282939039846124,115.56908306176108,
ADB,Basic Materials,0.6600000262260437,0.057,-0.25653373594335716,95768475.26999998,fcff,exit,8.0,725999923.0,,,69050332.27,80706796.0,,fcf_dcf,0.1,0.08900000000000001,,0.9816306733830813,1.0501938069565269,0.9816306733830814,0.9130675398096356,48.73191429948249,
ADD,Communication Services,3.4000000953674316,0.256,-0.3,74297433.0,fcff,exit,8.0,168000000.0,,,77384573.0,-63317518.0,3002225.0,fcf_dcf,0.1,0.09120000000000002,,4.8030186763361655,5.131737202501522,4.803018676336165,4.474300150170809,41.265251223974225,
ADVANC,Communication Services,360.0,14.740000000000002,-0.3,83348424836.0,fcff,exit,8.0,2974209736.0,,,124163196138.0,129633172537000.0,105219000.0,fcf_dcf,0.08,0.08,,-43216.41048534543,-43185.04129035079,-43216.41048534543,-43247.77968034006,-12104.558468151507,
ADVICE,Technology,6.650000095367432,0.516,-0.3,138944000.0,fcff,exit,8.0,620000000.0,,,557720000.0,88114000.0,10000.0,fcf_dcf,0.1,0.09340000000000001,,5.856097542397184,6.491618739044439,5.856097542397184,5.220576345749929,-11.938384083983717,
AE,Consumer Cyclical,0.10000000149011612,-0.0534,-0.3,9877959.0,fcff,exit,8.0,2571535907.0,,,43275239.0,357964000.0,620251000.0,fcf_dcf,0.1,0.08900000000000001,,-0.26750075951995644,-0.2553694315997534,-0.26750075951995644,-0.2796320874401595,-367.50075553388456,pe<0
AEONTS,Financial Services,93.75,8.73,0.0,6065299000.0,fcff,exit,8.0,247150000.0,,,,50547112000.0,934319000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AF,Financial Services,0.36000001430511475,0.0079,0.0,-13377086.0,fcff,exit,8.0,1600000000.0,,,34145596.0,1734753000.0,,fcf_dcf,0.1,0.09120000000000002,,-0.9966807793387371,-0.9814509938209369,-0.9966807793387371,-1.0119105648565374,-376.85576103727857,
AFC,Consumer Cyclical,3.640000104904175,0.258,0.3,109098958.05,fcff,exit,8.0,45574266.0,,,52594042.86,-117580813.43,,fcf_dcf,0.1,0.08900000000000001,,19.112789348013905,19.94470315685555,19.112789348013905,18.28087553917226,425.07661530732463,upside>300%
AGE,Energy,1.2599999904632568,0.29,-0.3,1103824579.0,fcff,exit,8.0,1196523435.0,,,865756693.0,3605460000.0,366191000.0,fcf_dcf,0.08,0.08,,4.928734211706939,5.472430952943308,4.928734211706939,4.385037470470567,291.16938484220304,
AH,Consumer Cyclical,14.100000381469727,2.8,-0.22569923716827311,359625373.0,fcff,exit,8.0,336087412.0,,,2350338767.0,5068844000.0,548943000.0,fcf_dcf,0.1,0.08900000000000001,,28.030013812285357,33.07128055707473,28.030013812285357,22.988747067495986,98.79441882230378,
AHC,Healthcare,12.5,0.98,0.3,123392598.0,fcff,exit,8.0,149909264.0,,,247736318.0,-197202000.0,,fcf_dcf,0.1,0.09340000000000001,,14.01297724127678,15.180503663018813,14.01297724127678,12.845450819534745,12.103817930214234,
AI,Industrials,2.9000000953674316,0.14900000000000002,0.3,115443195.0,fcff,exit,8.0,699999021.0,,,230505792.0,-368926000.0,864331000.0,fcf_dcf,0.08,0.08,,1.9687102032834032,2.2161482571849156,1.9687102032834032,1.721272149381891,-32.11344349856077,
AIE,Consumer Defensive,1.2000000476837158,0.053,-0.3,90516369.0,fcff,exit,8.0,1384014009.0,,,193220973.0,-333108000.0,,fcf_dcf,0.1,0.09120000000000002,,1.3060267724707089,1.4056573965970305,1.3060267724707089,1.2063961483443875,8.835560047822474,
AIMCG,Real Estate,1.3300000429153442,-0.059958,0.3,,fcff,exit,8.0,288000000.0,,,-147194265.0,215377899.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIMIRT,Real Estate,11.399999618530273,0.844804,-0.12914986367365744,,fcff,exit,8.0,791500104.0,,,893142981.0,4699022000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIRA,Financial Services,1.0700000524520874,-0.017255,-0.3,863137452.0,fcff,exit,8.0,6314878533.0,,,378035305.0,3807123000.0,972214000.0,fcf_dcf,0.08,0.08,,0.18063385035859406,0.2256169565174574,0.18063385035859403,0.1356507441997308,-83.11833256973765,pe<0
AIT,Technology,4.71999979019165,0.376893,0.04323706047587894,1042019340.0,fcff,exit,8.0,1536415572.0,,,946995826.0,-2368387000.0,1524000.0,fcf_dcf,0.08,0.08,,8.111760669248438,8.574910432048064,8.111760669248438,7.648610906448813,71.85934385219684,
AJ,Consumer Cyclical,3.0399999618530273,-0.7950000000000002,0.056723716909103716,101535236.0,fcff,exit,8.0,596498177.0,,,139650336.0,7783339000.0,493087000.0,fcf_dcf,0.08,0.08,,-11.748339608388694,-11.57241971806302,-11.748339608388696,-11.92425949871437,-486.45854459904376,pe<0
AJA,Technology,0.15000000596046448,-0.02,-0.3,-33402844.0,fcff,exit,8.0,5743212607.0,,,-55414904.0,4753000.0,-4374000.0,fcf_dcf,0.08,0.08,,-0.08264604781976577,-0.0898963110240587,-0.08264604781976576,-0.07539578461547285,-155.0973630238047,pe<0
AKP,Industrials,0.7200000286102295,0.14600000000000002,-0.3,69079348.0,fcff,exit,8.0,404000000.0,,,134281224.0,-85115000.0,,fcf_dcf,0.1,0.08900000000000001,,2.833044197885256,3.0726489273623736,2.833044197885256,2.593439468408138,293.478345181972,
AKR,Industrials,0.8999999761581421,0.082,0.3,173568702.0,fcff,exit,8.0,1471897693.0,,,213999414.0,-268959047.0,1406441.0,fcf_dcf,0.08,0.08,,1.5540880338462448,1.6633369258024904,1.5540880338462448,1.4448391418899988,72.67645277950216,
AKS,Real Estate,0.009999999776482582,-0.2136,-0.3,323704000.0,fcff,exit,8.0,4073299779.0,,,-2209787000.0,746404000.0,0.0,fcf_dcf,0.08,0.08,,-3.108603652348874,-3.516252409013273,-3.1086036523488736,-2.7009548956844744,-31186.037218315818,pe<0
ALLA,Industrials,1.1699999570846558,0.126,0.3,92924559.0,fcff,exit,8.0,600000000.0,,,100403557.0,-345887000.0,1000.0,fcf_dcf,0.1,0.08900000000000001,,2.18056134735117,2.3011924530305987,2.18056134735117,2.059930241671741,86.37277156698175,
ALLY,Real Estate,4.739999771118164,0.791619,-0.2687565133338795,,fcff,exit,8.0,874100000.0,,,834588391.0,4012000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALPHAX,Real Estate,0.28999999165534973,0.022843000000000002,0.3,111010398.0,fcff,exit,8.0,9292374138.0,,,409326855.0,-3226815000.0,42670000.0,fcf_dcf,0.08,0.08,,0.6579447606457375,0.6910445806867415,0.6579447606457375,0.6248449406047333,126.8775101992663,
ALT,Technology,1.5800000429153442,0.095,-0.18549375000000057,92964712.0,fcff,exit,8.0,1113944019.0,,,422121476.0,667322106.0,119236.0,fcf_dcf,0.08,0.08,,2.031463479559852,2.31620851666902,2.031463479559852,1.7467184424506839,28.573634454559116,
ALUCON,Basic Materials,235.0,27.16,-0.3,531269560.0,fcff,exit,8.0,43199986.0,,,1306673633.0,-1420852000.0,,fcf_dcf,0.08,0.08,,266.685427815049,289.4136571542758,266.685427815049,243.95719847582222,13.483160772361288,
AMA,Industrials,3.8399999141693115,0.4,0.3,587196825.4399999,fcff,exit,8.0,517916773.0,,,672109316.44,536342203.88000005,81187381.01,fcf_dcf,0.08,0.08,,11.399859377933385,12.37498826183912,11.399859377933385,10.424730494027651,196.87134460260688,
AMANAH,Financial Services,0.6399999856948853,-0.10400000000000001,0.3,332186307.0,fcff,exit,8.0,1184121871.0,,,-276710405.0,1634439257.0,,fcf_dcf,0.1,0.09120000000000002,,-1.563578028937978,-1.7303442775805045,-1.563578028937978,-1.3968117802954514,-344.3090724822924,pe<0
AMARC,Technology,3.319999933242798,0.39399999999999996,-0.2511994702236252,153005458.21,fcff,exit,8.0,414125000.0,,,198369365.81,-101765756.25,,fcf_dcf,0.08,0.08,,4.686546927308029,5.046482887003696,4.6865469273080285,4.3266109676123605,41.16105486575904,
AMARIN,Communication Services,2.819999933242798,-0.10700000000000001,0.0,134096282.0,fcff,exit,8.0,998281590.0,,,417193714.0,-144953000.0,109185000.0,fcf_dcf,0.08,0.08,,3.1156945353000594,3.429721379978154,3.1156945353000594,2.801667690621964,10.485624434651454,pe<0
AMATA,Real Estate,25.75,3.0300000000000002,-0.3,-543277452.0,fcff,exit,8.0,1150000000.0,,,6526334057.0,20477133000.0,7081356000.0,fcf_dcf,0.1,0.08460000000000001,,7.461554828729226,11.636245657086825,7.461554828729228,3.2868640003716245,-71.02308804376999,
AMATAR,Real Estate,7.25,0.8696240000000001,-0.10849160368043465,,fcff,exit,8.0,357890000.0,,,319882831.0,841845000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AMATAV,Real Estate,2.0199999809265137,0.09200000000000001,0.3,-42354997.0,fcff,exit,8.0,1065898265.0,,,984293700.0,4673872000.0,1237346000.0,fcf_dcf,0.08,0.08,,-0.16255815595449402,0.5313324875905355,-0.16255815595449402,-0.8564487994995236,-108.0474335390802,
AMC,Basic Materials,2.1600000858306885,0.13,-0.12681358024691358,109251476.0,fcff,exit,8.0,480096277.0,,,141850842.0,1281168000.0,,fcf_dcf,0.1,0.08900000000000001,,-0.0256665624417496,0.18732629498118422,-0.025666562441749495,-0.23865941986468373,-101.18826673249318,
AMR,Industrials,0.4099999964237213,-0.289,0.3,-56555088.0,fcff,exit,8.0,590710000.0,,,-138689610.0,267910853.0,1038516.0,fcf_dcf,0.1,0.08900000000000001,,-2.204347966041183,-2.373598896126124,-2.204347966041183,-2.035097035956242,-637.6458500655846,pe<0
ANAN,Real Estate,0.33000001311302185,-0.04100000000000001,-0.3,2663223607.0,fcff,exit,8.0,4166255157.0,,,1230715603.0,11025141000.0,469013000.0,fcf_dcf,0.1,0.08460000000000001,,1.6480054814713425,1.8653079704180975,1.6480054814713423,1.4307029925245882,399.3955806016639,upside>300%|pe<0
