sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.133137375467694,70,False
Communication Services,fcf_dcf,14.953766369751001,86,False
Consumer Cyclical,fcf_dcf,30.872806054264856,201,False
Consumer Defensive,fcf_dcf,26.011776953315408,104,False
Energy,fcf_dcf,13.80589062324955,72,False
Financial Services,eps_dcf,28.181692174189514,302,False
Healthcare,fcf_dcf,28.91191544770875,359,False
Industrials,fcf_dcf,34.53400857763806,262,False
Real Estate,eps_dcf,24.05948174310526,110,False
Technology,fcf_dcf,27.407534373549197,282,False
Unknown,fcf_dcf,26.25526246834938,2,False
Utilities,eps_dcf,43.97155669446313,50,False
