sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.616726823178514,70,False
Communication Services,fcf_dcf,14.843808667414894,83,False
Consumer Cyclical,fcf_dcf,30.286135163973686,191,False
Consumer Defensive,fcf_dcf,24.32590734071513,102,False
Energy,fcf_dcf,12.688581596555238,69,False
Financial Services,eps_dcf,33.29549983628524,288,False
Healthcare,fcf_dcf,31.675228608468114,344,False
Industrials,fcf_dcf,41.95321979221282,257,False
Real Estate,eps_dcf,27.558131570850044,106,False
Technology,fcf_dcf,37.78511410933484,268,False
Unknown,fcf_dcf,42.71799043793672,1,False
Utilities,eps_dcf,49.51162375515724,50,False
