sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.410274452123172,70,False
Communication Services,fcf_dcf,14.837865704755497,86,False
Consumer Cyclical,fcf_dcf,27.805718513799857,201,False
Consumer Defensive,fcf_dcf,25.845544366347788,104,False
Energy,fcf_dcf,15.810557242435074,72,False
Financial Services,eps_dcf,28.103883476784734,302,False
Healthcare,fcf_dcf,29.15197906243418,358,False
Industrials,fcf_dcf,34.179577348088216,262,False
Real Estate,eps_dcf,24.630524776545297,110,False
Technology,fcf_dcf,26.9537707861371,281,False
Unknown,fcf_dcf,26.29386111891118,2,False
Utilities,eps_dcf,44.12259018274421,50,False
