sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.540229505221067,70,False
Communication Services,fcf_dcf,14.02352396962614,85,False
Consumer Cyclical,fcf_dcf,29.118538384450236,196,False
Consumer Defensive,fcf_dcf,21.446987139013604,103,False
Energy,fcf_dcf,14.444399182713992,70,False
Financial Services,fcf_dcf,27.214631894851394,293,False
Healthcare,fcf_dcf,27.85453373003866,350,False
Industrials,fcf_dcf,43.170041449442934,257,False
Real Estate,eps_dcf,27.43027508084745,108,False
Technology,fcf_dcf,32.74000228366016,273,False
Unknown,fcf_dcf,42.37294379002478,1,False
Utilities,eps_dcf,39.50001946324075,51,False
