sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.991916739235787,70,False
Communication Services,fcf_dcf,13.497915405301079,81,False
Consumer Cyclical,fcf_dcf,28.78779076446229,190,False
Consumer Defensive,fcf_dcf,16.746797309010876,102,False
Energy,fcf_dcf,19.591843757163907,70,False
Financial Services,eps_dcf,30.173898121855558,286,False
Healthcare,fcf_dcf,32.13978986713094,340,False
Industrials,fcf_dcf,37.54516986582489,255,False
Real Estate,eps_dcf,22.83450913447971,105,False
Technology,fcf_dcf,36.18686851981479,267,False
Unknown,fcf_dcf,37.2521385361027,1,False
Utilities,eps_dcf,42.02580620467549,50,False
