sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.214153657922534,70,False
Communication Services,fcf_dcf,16.13153299965704,83,False
Consumer Cyclical,fcf_dcf,31.05124604551733,196,False
Consumer Defensive,fcf_dcf,24.878781358499012,102,False
Energy,fcf_dcf,18.147131183072,72,False
Financial Services,eps_dcf,26.858588773931075,299,False
Healthcare,fcf_dcf,29.89078382240734,353,False
Industrials,fcf_dcf,36.9588100621101,259,False
Real Estate,eps_dcf,25.45521474737845,108,False
Technology,fcf_dcf,28.57138031815296,280,False
Unknown,fcf_dcf,29.921639752765177,1,False
Utilities,eps_dcf,50.979870675765454,50,False
