sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.752262375900333,70,False
Communication Services,fcf_dcf,14.642442778590308,81,False
Consumer Cyclical,fcf_dcf,28.579532563824795,191,False
Consumer Defensive,fcf_dcf,16.989242437386476,102,False
Energy,fcf_dcf,15.600689302775777,70,False
Financial Services,eps_dcf,29.610602260160167,286,False
Healthcare,fcf_dcf,30.164045635111727,339,False
Industrials,fcf_dcf,38.18239880841911,255,False
Real Estate,eps_dcf,22.472601675630607,105,False
Technology,fcf_dcf,38.80569598205926,267,False
Unknown,fcf_dcf,36.62431056913015,1,False
Utilities,eps_dcf,42.093307272790724,50,False
