sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,20.27029222904614,71,False
Communication Services,fcf_dcf,12.796029993073509,91,False
Consumer Cyclical,fcf_dcf,24.937875134672623,210,False
Consumer Defensive,fcf_dcf,19.93204946773389,103,False
Energy,fcf_dcf,11.03991274314633,72,False
Financial Services,eps_dcf,28.242128098092433,302,False
Healthcare,fcf_dcf,25.50670386241406,362,False
Industrials,fcf_dcf,26.878490416297048,264,False
Real Estate,eps_dcf,23.329258385223792,112,False
Technology,fcf_dcf,28.79611494734176,282,False
Unknown,eps_dcf,14.621792383074688,4,False
Utilities,eps_dcf,41.76299707493398,50,False
