sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,32.05157467789764,70,False
Communication Services,fcf_dcf,14.244201799769701,87,False
Consumer Cyclical,fcf_dcf,34.23301716092335,201,False
Consumer Defensive,fcf_dcf,25.902167482220065,104,False
Energy,fcf_dcf,14.980366507764117,72,False
Financial Services,eps_dcf,28.73272845905546,302,False
Healthcare,fcf_dcf,29.695065728107167,360,False
Industrials,fcf_dcf,40.54453211079241,262,False
Real Estate,eps_dcf,21.685054883725822,110,False
Technology,fcf_dcf,26.952396612770702,281,False
Unknown,fcf_dcf,26.885431965766486,2,False
Utilities,eps_dcf,53.90867124595555,50,False
