sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,22.94663077199732,71,False
Communication Services,fcf_dcf,11.800314322826111,91,False
Consumer Cyclical,fcf_dcf,30.196888875635672,210,False
Consumer Defensive,fcf_dcf,20.784237051296834,104,False
Energy,fcf_dcf,12.110991535701896,72,False
Financial Services,eps_dcf,30.981260920174773,303,False
Healthcare,fcf_dcf,28.215517505156665,363,False
Industrials,fcf_dcf,29.677895469312205,264,False
Real Estate,eps_dcf,22.826235019005434,112,False
Technology,fcf_dcf,31.19572985381338,282,False
Unknown,eps_dcf,1.2315430637718396,3,False
Utilities,eps_dcf,39.35799638828847,50,False
