sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.453050388212716,70,False
Communication Services,fcf_dcf,11.043541195089505,87,False
Consumer Cyclical,fcf_dcf,34.017505391090495,202,False
Consumer Defensive,fcf_dcf,21.54318320326763,104,False
Energy,fcf_dcf,15.814079907040767,72,False
Financial Services,eps_dcf,28.540418858809552,303,False
Healthcare,fcf_dcf,29.50680504942321,360,False
Industrials,fcf_dcf,38.481159515932774,262,False
Real Estate,eps_dcf,21.135406102667393,110,False
Technology,fcf_dcf,26.73377075752687,280,False
Unknown,fcf_dcf,26.762076216441653,2,False
Utilities,eps_dcf,50.868971891344984,50,False
