sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.148014294461458,70,False
Communication Services,fcf_dcf,17.164957974271452,83,False
Consumer Cyclical,fcf_dcf,31.622749621798437,196,False
Consumer Defensive,fcf_dcf,23.423333009496076,103,False
Energy,fcf_dcf,16.312195714967018,72,False
Financial Services,eps_dcf,30.03616942829317,299,False
Healthcare,fcf_dcf,30.42639374095662,353,False
Industrials,fcf_dcf,37.10198101937683,259,False
Real Estate,eps_dcf,25.998706082083306,108,False
Technology,fcf_dcf,28.66226228847992,280,False
Unknown,fcf_dcf,31.685759663960695,1,False
Utilities,eps_dcf,48.332163569450636,50,False
