sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.954801459964862,70,False
Communication Services,fcf_dcf,14.958347194700796,83,False
Consumer Cyclical,fcf_dcf,30.94353074389319,189,False
Consumer Defensive,fcf_dcf,20.69413156132622,102,False
Energy,fcf_dcf,19.32256575471029,69,False
Financial Services,eps_dcf,32.55064273324163,286,False
Healthcare,fcf_dcf,32.46502888218118,341,False
Industrials,fcf_dcf,41.281712521601364,257,False
Real Estate,eps_dcf,22.605571604406475,105,False
Technology,fcf_dcf,40.154978808591984,268,False
Unknown,fcf_dcf,38.415309552470504,1,False
Utilities,eps_dcf,39.363058841331835,50,False
