sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.487266799106052,69,False
Communication Services,fcf_dcf,13.91593249820738,80,False
Consumer Cyclical,fcf_dcf,33.23663921593727,190,False
Consumer Defensive,fcf_dcf,21.29840274291129,96,False
Energy,fcf_dcf,13.897566519084885,69,False
Financial Services,eps_dcf,33.088335807391005,281,False
Healthcare,fcf_dcf,31.222532387669638,332,False
Industrials,fcf_dcf,44.566662248140666,253,False
Real Estate,eps_dcf,27.63218633757027,106,False
Technology,fcf_dcf,37.16242773044437,260,False
Unknown,fcf_dcf,40.94222232689394,1,False
Utilities,eps_dcf,37.25418204153877,50,False
