sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.4815651768755,70,False
Communication Services,fcf_dcf,16.90891881844417,83,False
Consumer Cyclical,fcf_dcf,31.766996625341456,196,False
Consumer Defensive,fcf_dcf,24.299020160947535,103,False
Energy,fcf_dcf,14.652706594020962,72,False
Financial Services,eps_dcf,31.981526949388794,299,False
Healthcare,fcf_dcf,30.33726155817832,353,False
Industrials,fcf_dcf,37.74566335300688,259,False
Real Estate,eps_dcf,26.218469023767412,108,False
Technology,fcf_dcf,28.79437150692965,280,False
Unknown,fcf_dcf,32.282783366214225,1,False
Utilities,eps_dcf,48.357163187980916,50,False
