sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.935800206635786,70,False
Communication Services,fcf_dcf,13.964819895487052,83,False
Consumer Cyclical,fcf_dcf,32.41987016875823,190,False
Consumer Defensive,fcf_dcf,22.613443235948477,102,False
Energy,fcf_dcf,13.842332512927033,69,False
Financial Services,eps_dcf,32.343338254277064,290,False
Healthcare,fcf_dcf,31.295098731091656,345,False
Industrials,fcf_dcf,43.69870438979818,256,False
Real Estate,eps_dcf,27.86359436442334,106,False
Technology,fcf_dcf,36.318069953685736,269,False
Unknown,fcf_dcf,41.17308138389242,1,False
Utilities,eps_dcf,39.360437816841724,50,False
