sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.455415972874032,70,False
Communication Services,fcf_dcf,12.551528093199552,89,False
Consumer Cyclical,fcf_dcf,31.50157763671538,208,False
Consumer Defensive,fcf_dcf,19.29156319103189,105,False
Energy,fcf_dcf,16.949768270504784,72,False
Financial Services,eps_dcf,31.356356966448104,303,False
Healthcare,fcf_dcf,29.32736150570954,362,False
Industrials,fcf_dcf,34.036214053055744,264,False
Real Estate,eps_dcf,23.186641160280793,112,False
Technology,fcf_dcf,32.502818965072954,281,False
Unknown,eps_dcf,10.213862528167239,3,False
Utilities,eps_dcf,44.703081160616435,50,False
