sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,32.71401679709214,70,False
Communication Services,fcf_dcf,14.98687452235091,83,False
Consumer Cyclical,fcf_dcf,28.698997442544005,197,False
Consumer Defensive,fcf_dcf,24.09527003742989,102,False
Energy,fcf_dcf,17.32189810652214,72,False
Financial Services,eps_dcf,26.564351606960656,298,False
Healthcare,fcf_dcf,27.846825791829335,351,False
Industrials,fcf_dcf,37.81052751881399,259,False
Real Estate,eps_dcf,29.637028221619715,108,False
Technology,fcf_dcf,30.333619059019483,278,False
Unknown,fcf_dcf,31.98369623303121,1,False
Utilities,eps_dcf,42.53174108206632,50,False
