sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.87186743984144,70,False
Communication Services,fcf_dcf,16.27077609169132,83,False
Consumer Cyclical,fcf_dcf,30.584229304377576,196,False
Consumer Defensive,fcf_dcf,25.02424180525945,103,False
Energy,fcf_dcf,16.9219003953405,72,False
Financial Services,eps_dcf,26.8704180958701,299,False
Healthcare,fcf_dcf,29.695683991779898,353,False
Industrials,fcf_dcf,37.226422303487794,259,False
Real Estate,eps_dcf,26.527637771692014,108,False
Technology,fcf_dcf,28.83475905892084,280,False
Unknown,fcf_dcf,30.484007566790655,1,False
Utilities,eps_dcf,48.532172786244466,50,False
