sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.17687328755528,70,False
Communication Services,fcf_dcf,15.654913128691067,83,False
Consumer Cyclical,fcf_dcf,28.71825713683586,190,False
Consumer Defensive,fcf_dcf,23.432338671063917,102,False
Energy,fcf_dcf,18.938531990789308,69,False
Financial Services,eps_dcf,33.582354406393065,288,False
Healthcare,fcf_dcf,31.63970291822558,344,False
Industrials,fcf_dcf,43.561961117718546,257,False
Real Estate,eps_dcf,27.595711760482445,106,False
Technology,fcf_dcf,39.02599214213745,268,False
Unknown,fcf_dcf,42.77766337714978,1,False
Utilities,eps_dcf,51.60468784889247,50,False
