sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.455510584859983,70,False
Communication Services,fcf_dcf,13.998145723440182,84,False
Consumer Cyclical,fcf_dcf,33.09435805564279,192,False
Consumer Defensive,fcf_dcf,21.044048130705892,102,False
Energy,fcf_dcf,15.033593020055307,69,False
Financial Services,eps_dcf,30.215404125682586,291,False
Healthcare,fcf_dcf,31.447911616789373,345,False
Industrials,fcf_dcf,44.169700296157565,257,False
Real Estate,eps_dcf,26.884535151564066,107,False
Technology,fcf_dcf,37.64905844351449,271,False
Unknown,fcf_dcf,42.88643429922609,1,False
Utilities,eps_dcf,38.70417898978096,50,False
