sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.583666437110654,70,False
Communication Services,fcf_dcf,16.109745538563693,83,False
Consumer Cyclical,fcf_dcf,34.540440884469106,190,False
Consumer Defensive,fcf_dcf,23.6262764103266,102,False
Energy,fcf_dcf,12.796449122340086,69,False
Financial Services,eps_dcf,34.24869925690115,288,False
Healthcare,fcf_dcf,30.56334254151418,345,False
Industrials,fcf_dcf,43.3061550107159,256,False
Real Estate,eps_dcf,26.85030041150145,106,False
Technology,fcf_dcf,37.65843086425315,269,False
Unknown,fcf_dcf,43.54189704106235,1,False
Utilities,eps_dcf,37.78778764236746,50,False
