sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.93256575394065,70,False
Communication Services,fcf_dcf,14.257237730473356,81,False
Consumer Cyclical,fcf_dcf,26.755019129683333,191,False
Consumer Defensive,fcf_dcf,17.77412480447445,102,False
Energy,fcf_dcf,19.017072500667073,70,False
Financial Services,eps_dcf,28.864236665082267,287,False
Healthcare,fcf_dcf,32.7448536410034,339,False
Industrials,fcf_dcf,38.34096911212548,255,False
Real Estate,eps_dcf,21.305183850871842,105,False
Technology,fcf_dcf,37.173766999678705,267,False
Unknown,fcf_dcf,35.08341040020285,1,False
Utilities,eps_dcf,41.76661964034058,50,False
