sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,22.240506161130863,71,False
Communication Services,fcf_dcf,12.958724617519858,91,False
Consumer Cyclical,fcf_dcf,27.955345092981037,210,False
Consumer Defensive,fcf_dcf,20.850420995824475,104,False
Energy,fcf_dcf,10.939912361676605,72,False
Financial Services,eps_dcf,30.539766041531095,302,False
Healthcare,fcf_dcf,27.88750145137901,362,False
Industrials,fcf_dcf,29.209998394725265,264,False
Real Estate,eps_dcf,23.652714626845036,112,False
Technology,fcf_dcf,31.614177066519886,282,False
Unknown,eps_dcf,2.127396818241751,3,False
Utilities,eps_dcf,41.342996521802874,50,False
