sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.715720012578938,70,False
Communication Services,fcf_dcf,15.827795316150137,83,False
Consumer Cyclical,fcf_dcf,30.245783805993852,197,False
Consumer Defensive,fcf_dcf,24.532322072601843,102,False
Energy,fcf_dcf,17.284109133971732,72,False
Financial Services,eps_dcf,26.86859091016155,298,False
Healthcare,fcf_dcf,29.936393969838452,353,False
Industrials,fcf_dcf,36.04588001975259,259,False
Real Estate,eps_dcf,30.404493157151443,108,False
Technology,fcf_dcf,31.046748325463852,278,False
Unknown,fcf_dcf,30.061338444015995,1,False
Utilities,eps_dcf,40.21632923587566,50,False
