sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.547203493089143,70,False
Communication Services,fcf_dcf,14.089846928244079,81,False
Consumer Cyclical,fcf_dcf,27.812879537056308,191,False
Consumer Defensive,fcf_dcf,18.40039642301597,102,False
Energy,fcf_dcf,15.41810252761131,70,False
Financial Services,eps_dcf,29.39268187323676,286,False
Healthcare,fcf_dcf,32.001509897502814,339,False
Industrials,fcf_dcf,37.08376699131586,255,False
Real Estate,eps_dcf,21.577667658090654,105,False
Technology,fcf_dcf,36.12685501943741,267,False
Unknown,fcf_dcf,35.4801218480856,1,False
Utilities,eps_dcf,41.95580650985127,50,False
