sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.095558005822884,70,False
Communication Services,fcf_dcf,15.64724580376938,83,False
Consumer Cyclical,fcf_dcf,27.955410304911084,197,False
Consumer Defensive,fcf_dcf,23.48412450071553,102,False
Energy,fcf_dcf,16.9219003953405,72,False
Financial Services,eps_dcf,25.806405198946596,297,False
Healthcare,fcf_dcf,27.69182701253246,351,False
Industrials,fcf_dcf,38.03574694711476,259,False
Real Estate,eps_dcf,29.0322714828289,108,False
Technology,fcf_dcf,31.39347513082039,278,False
Unknown,fcf_dcf,32.55967827204533,1,False
Utilities,eps_dcf,44.40439564791132,50,False
