sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,67.46551388856281,11,False
Communication Services,fcf_dcf,268.64787976290245,4,False
Consumer Cyclical,eps_dcf,130.14009016455293,10,False
Consumer Defensive,fcf_dcf,61.130601493992906,10,False
Energy,fcf_dcf,33.15919720752433,7,False
Financial Services,eps_dcf,145.46296538551724,18,False
Healthcare,fcf_dcf,81.9189541156384,17,False
Industrials,eps_dcf,160.92238814581845,12,False
Real Estate,eps_dcf,85.11857744304345,2,False
Technology,fcf_dcf,176.6755694240129,19,False
Utilities,eps_dcf,68.82637495921051,3,False
