sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.044514661382596,71,False
Communication Services,fcf_dcf,11.959883153260202,91,False
Consumer Cyclical,fcf_dcf,27.93955239889362,210,False
Consumer Defensive,fcf_dcf,21.23735196348369,104,False
Energy,fcf_dcf,10.059911770398529,72,False
Financial Services,eps_dcf,30.508218464540022,301,False
Healthcare,fcf_dcf,27.360521075533594,362,False
Industrials,fcf_dcf,29.152260535873236,264,False
Real Estate,eps_dcf,23.388104814489378,112,False
Technology,fcf_dcf,30.68471596682324,282,False
Unknown,eps_dcf,2.634241333807328,3,False
Utilities,eps_dcf,40.867996617170306,50,False
