sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.038887202545865,70,False
Communication Services,fcf_dcf,13.963523550009441,85,False
Consumer Cyclical,fcf_dcf,29.635975229857124,196,False
Consumer Defensive,fcf_dcf,21.13934484558894,103,False
Energy,fcf_dcf,14.487566671672772,70,False
Financial Services,eps_dcf,29.98264395426078,294,False
Healthcare,fcf_dcf,27.59321081182707,350,False
Industrials,fcf_dcf,39.91312575694964,257,False
Real Estate,eps_dcf,27.46603412523442,108,False
Technology,fcf_dcf,32.711389442953944,274,False
Unknown,fcf_dcf,38.52239221245139,1,False
Utilities,eps_dcf,39.840540006519234,51,False
