sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.64454725072848,70,False
Communication Services,fcf_dcf,15.507934242332528,83,False
Consumer Cyclical,fcf_dcf,27.01084917550291,198,False
Consumer Defensive,fcf_dcf,25.472268682790563,104,False
Energy,fcf_dcf,15.015200326482173,72,False
Financial Services,eps_dcf,27.98771984767066,300,False
Healthcare,fcf_dcf,29.27788983361623,353,False
Industrials,fcf_dcf,33.63388796067484,260,False
Real Estate,eps_dcf,23.32119048978993,109,False
Technology,fcf_dcf,26.165642566343315,282,False
Unknown,fcf_dcf,31.75525012775646,1,False
Utilities,eps_dcf,47.51929462858571,50,False
