sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.465493877121265,70,False
Communication Services,fcf_dcf,14.251892327749681,84,False
Consumer Cyclical,fcf_dcf,30.14920414548878,196,False
Consumer Defensive,fcf_dcf,21.362600723530438,103,False
Energy,fcf_dcf,16.137135968975798,70,False
Financial Services,eps_dcf,28.768410040461827,296,False
Healthcare,fcf_dcf,28.131146520580057,350,False
Industrials,fcf_dcf,41.49961496196144,258,False
Real Estate,eps_dcf,27.477774164292654,108,False
Technology,fcf_dcf,31.43155247548456,275,False
Unknown,fcf_dcf,38.3152661154072,1,False
Utilities,eps_dcf,44.01510410899502,51,False
