sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,65.86633538692129,11,False
Communication Services,fcf_dcf,316.2113789738,4,False
Consumer Cyclical,fcf_dcf,133.9171747170962,10,False
Consumer Defensive,fcf_dcf,62.83716536525189,10,False
Energy,fcf_dcf,33.249193545414954,7,False
Financial Services,eps_dcf,152.363828387902,18,False
Healthcare,fcf_dcf,85.10724498555908,17,False
Industrials,eps_dcf,162.55239302863095,12,False
Real Estate,eps_dcf,81.41004272157426,2,False
Technology,fcf_dcf,170.70880965701872,19,False
Utilities,eps_dcf,70.80637831614408,3,False
