sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.83505348985136,70,False
Communication Services,fcf_dcf,14.033328312981794,81,False
Consumer Cyclical,fcf_dcf,29.801018504072985,189,False
Consumer Defensive,fcf_dcf,19.35568784674107,102,False
Energy,fcf_dcf,19.416339940050165,69,False
Financial Services,eps_dcf,30.43129223665556,286,False
Healthcare,fcf_dcf,33.494919254354514,341,False
Industrials,fcf_dcf,40.021633579695795,257,False
Real Estate,eps_dcf,22.85033705625169,105,False
Technology,fcf_dcf,38.47502540311791,268,False
Unknown,fcf_dcf,38.857805946029245,1,False
Utilities,eps_dcf,41.65855478872228,50,False
