sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.684215804214816,70,False
Communication Services,fcf_dcf,14.388055623331645,81,False
Consumer Cyclical,fcf_dcf,29.07574120478663,191,False
Consumer Defensive,fcf_dcf,17.638454103110888,102,False
Energy,fcf_dcf,19.22962450126907,70,False
Financial Services,eps_dcf,29.316831177134983,287,False
Healthcare,fcf_dcf,32.5777389350784,340,False
Industrials,fcf_dcf,37.853720953995165,255,False
Real Estate,eps_dcf,21.82138461559162,105,False
Technology,fcf_dcf,37.52502378200765,267,False
Unknown,fcf_dcf,35.11710029418451,1,False
Utilities,eps_dcf,41.94580818831807,50,False
