sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.97738325425165,70,False
Communication Services,fcf_dcf,14.880759222316017,83,False
Consumer Cyclical,fcf_dcf,28.508244752512525,190,False
Consumer Defensive,fcf_dcf,22.580353921969447,102,False
Energy,fcf_dcf,19.79617564046819,69,False
Financial Services,eps_dcf,31.61225244545026,288,False
Healthcare,fcf_dcf,31.58790543421835,344,False
Industrials,fcf_dcf,43.89891787944286,257,False
Real Estate,eps_dcf,24.40359137553142,106,False
Technology,fcf_dcf,40.18460936965192,268,False
Unknown,fcf_dcf,38.3629779876903,1,False
Utilities,eps_dcf,46.09855723012851,50,False
