sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.69954390368293,70,False
Communication Services,fcf_dcf,14.37307475424522,83,False
Consumer Cyclical,fcf_dcf,29.337290229251423,197,False
Consumer Defensive,fcf_dcf,21.520452532432074,102,False
Energy,fcf_dcf,16.496901158279954,72,False
Financial Services,eps_dcf,26.784807667684937,297,False
Healthcare,fcf_dcf,26.841332354177904,351,False
Industrials,fcf_dcf,38.80642588294717,259,False
Real Estate,eps_dcf,27.352204947331938,108,False
Technology,fcf_dcf,31.88325157903732,278,False
Unknown,fcf_dcf,35.06689665959262,1,False
Utilities,eps_dcf,42.56362679520643,50,False
