sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.07651921594016,70,False
Communication Services,fcf_dcf,14.319083437932967,83,False
Consumer Cyclical,fcf_dcf,29.805663629503577,191,False
Consumer Defensive,fcf_dcf,23.06590901918193,102,False
Energy,fcf_dcf,12.463581215085512,69,False
Financial Services,eps_dcf,33.426631137629215,288,False
Healthcare,fcf_dcf,31.045677824001437,344,False
Industrials,fcf_dcf,41.66624435232313,257,False
Real Estate,eps_dcf,27.32816389318161,106,False
Technology,fcf_dcf,37.561266062622224,268,False
Unknown,fcf_dcf,43.04238042382878,1,False
Utilities,eps_dcf,48.10883181992154,50,False
