sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.309223868555307,71,False
Communication Services,fcf_dcf,11.36476819994014,91,False
Consumer Cyclical,fcf_dcf,30.156887960108328,210,False
Consumer Defensive,fcf_dcf,21.03341286332216,104,False
Energy,fcf_dcf,13.653420941774296,72,False
Financial Services,eps_dcf,30.350045926510067,303,False
Healthcare,fcf_dcf,28.953650674605687,363,False
Industrials,fcf_dcf,29.49031475854868,264,False
Real Estate,eps_dcf,22.39242578223849,112,False
Technology,fcf_dcf,31.578833396372456,282,False
Unknown,eps_dcf,1.0741787727802734,3,False
Utilities,eps_dcf,39.38299457630727,50,False
