sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.51998519232372,70,False
Communication Services,fcf_dcf,15.065824250139208,85,False
Consumer Cyclical,fcf_dcf,26.521008928408868,201,False
Consumer Defensive,fcf_dcf,26.019074886821905,104,False
Energy,fcf_dcf,13.877039396796235,72,False
Financial Services,eps_dcf,27.6482780390007,302,False
Healthcare,fcf_dcf,29.544663981718138,356,False
Industrials,fcf_dcf,34.046797376691416,262,False
Real Estate,eps_dcf,24.47672662250517,109,False
Technology,fcf_dcf,27.628271693476165,281,False
Unknown,fcf_dcf,28.48466792483026,2,False
Utilities,eps_dcf,44.32491869643546,50,False
