sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.42943424774184,70,False
Communication Services,fcf_dcf,12.054518696344994,90,False
Consumer Cyclical,fcf_dcf,29.886887502344656,210,False
Consumer Defensive,fcf_dcf,20.770765468475897,105,False
Energy,fcf_dcf,13.649709826337796,72,False
Financial Services,eps_dcf,29.031695276508565,303,False
Healthcare,fcf_dcf,29.64050012194023,363,False
Industrials,fcf_dcf,30.984254146301407,264,False
Real Estate,eps_dcf,22.099897581113183,112,False
Technology,fcf_dcf,36.36197578536791,283,False
Unknown,eps_dcf,10.6470645754246,3,False
Utilities,eps_dcf,38.91529213011296,50,False
