sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.59196580043017,70,False
Communication Services,fcf_dcf,14.454909594450445,83,False
Consumer Cyclical,fcf_dcf,32.35515632988998,196,False
Consumer Defensive,fcf_dcf,21.14621707550237,102,False
Energy,fcf_dcf,16.137465200725508,72,False
Financial Services,eps_dcf,28.11656418648667,298,False
Healthcare,fcf_dcf,28.046040834066144,351,False
Industrials,fcf_dcf,42.978951239331124,259,False
Real Estate,eps_dcf,28.618495861445204,108,False
Technology,fcf_dcf,31.311062245594396,277,False
Unknown,fcf_dcf,35.29592634681806,1,False
Utilities,eps_dcf,41.17497958670651,50,False
