sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,32.201922632363434,70,False
Communication Services,fcf_dcf,14.105650356957678,87,False
Consumer Cyclical,fcf_dcf,34.60488175948947,201,False
Consumer Defensive,fcf_dcf,26.380119159009126,104,False
Energy,fcf_dcf,14.43791032492027,72,False
Financial Services,eps_dcf,29.17718932617046,302,False
Healthcare,fcf_dcf,29.333612240507644,360,False
Industrials,fcf_dcf,40.575427465066156,262,False
Real Estate,eps_dcf,21.626092069937734,110,False
Technology,fcf_dcf,29.307917199720936,281,False
Unknown,fcf_dcf,26.815041347076853,2,False
Utilities,eps_dcf,48.51536863612321,50,False
