sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.56914154875354,70,False
Communication Services,fcf_dcf,12.064291356465963,90,False
Consumer Cyclical,fcf_dcf,30.168091626007417,208,False
Consumer Defensive,fcf_dcf,19.517350742780565,105,False
Energy,fcf_dcf,15.587027192932101,72,False
Financial Services,eps_dcf,30.38396379930432,303,False
Healthcare,fcf_dcf,28.910630388810965,362,False
Industrials,fcf_dcf,33.61720558842515,264,False
Real Estate,eps_dcf,23.457211574392467,112,False
Technology,fcf_dcf,32.62017787990848,281,False
Unknown,eps_dcf,10.03230904553164,3,False
Utilities,eps_dcf,45.345848244713274,50,False
