sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.962334895947095,70,False
Communication Services,fcf_dcf,13.966071940980711,83,False
Consumer Cyclical,fcf_dcf,28.821103495408316,190,False
Consumer Defensive,fcf_dcf,20.731864646487207,102,False
Energy,fcf_dcf,19.227303510164532,69,False
Financial Services,eps_dcf,31.821067880962723,288,False
Healthcare,fcf_dcf,32.324165132470924,344,False
Industrials,fcf_dcf,41.673126356068174,257,False
Real Estate,eps_dcf,23.059913812739268,106,False
Technology,fcf_dcf,39.936123426101986,268,False
Unknown,fcf_dcf,37.32155563640714,1,False
Utilities,eps_dcf,40.853056705101366,50,False
