sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.84490019458375,70,False
Communication Services,fcf_dcf,14.349432682006316,84,False
Consumer Cyclical,fcf_dcf,33.870768237463906,191,False
Consumer Defensive,fcf_dcf,22.483542444845572,102,False
Energy,fcf_dcf,15.070860654217284,69,False
Financial Services,eps_dcf,31.913456821859015,291,False
Healthcare,fcf_dcf,31.859476333265516,345,False
Industrials,fcf_dcf,44.22338005918071,256,False
Real Estate,eps_dcf,27.63218633757027,107,False
Technology,fcf_dcf,37.61266037271703,270,False
Unknown,fcf_dcf,42.938864136323296,1,False
Utilities,eps_dcf,40.08043903754485,50,False
