sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.418817050365135,70,False
Communication Services,fcf_dcf,13.894819246988515,84,False
Consumer Cyclical,fcf_dcf,33.216395346271455,191,False
Consumer Defensive,fcf_dcf,20.996548474028643,102,False
Energy,fcf_dcf,15.13962175274282,69,False
Financial Services,eps_dcf,30.621717525863932,291,False
Healthcare,fcf_dcf,31.691972132429022,345,False
Industrials,fcf_dcf,44.14470014356968,256,False
Real Estate,eps_dcf,27.065871584719716,107,False
Technology,fcf_dcf,37.735253515676824,270,False
Unknown,fcf_dcf,41.98915150426304,1,False
Utilities,eps_dcf,38.234181583775104,50,False
