sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,67.21614061265149,11,False
Communication Services,fcf_dcf,271.1670289289685,4,False
Consumer Cyclical,eps_dcf,130.65352170749946,10,False
Consumer Defensive,fcf_dcf,61.130601493992906,10,False
Energy,fcf_dcf,33.15919720752433,7,False
Financial Services,eps_dcf,145.33711802950307,18,False
Healthcare,fcf_dcf,82.52698328448918,17,False
Industrials,eps_dcf,160.92238814581845,12,False
Real Estate,eps_dcf,86.28383738508816,2,False
Technology,fcf_dcf,177.42314461473043,19,False
Utilities,eps_dcf,68.82637495921051,3,False
