sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.04496319310546,70,False
Communication Services,fcf_dcf,13.707093210269933,87,False
Consumer Cyclical,fcf_dcf,34.23649968395566,201,False
Consumer Defensive,fcf_dcf,25.87589098536695,104,False
Energy,fcf_dcf,14.239990925027552,72,False
Financial Services,eps_dcf,29.315136088945266,302,False
Healthcare,fcf_dcf,28.730121342200587,359,False
Industrials,fcf_dcf,40.45962805859255,262,False
Real Estate,eps_dcf,21.619220847639447,110,False
Technology,fcf_dcf,27.674886486317178,282,False
Unknown,fcf_dcf,26.817415765390862,2,False
Utilities,eps_dcf,48.41689143503676,50,False
