sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.059700441331344,70,False
Communication Services,fcf_dcf,13.849375060875754,81,False
Consumer Cyclical,fcf_dcf,29.23509696530317,191,False
Consumer Defensive,fcf_dcf,18.22408721027667,102,False
Energy,fcf_dcf,19.03046752266704,70,False
Financial Services,eps_dcf,29.234019436747268,287,False
Healthcare,fcf_dcf,32.66692463453603,340,False
Industrials,fcf_dcf,37.577598190108155,255,False
Real Estate,eps_dcf,22.080749106605914,105,False
Technology,fcf_dcf,36.79214409514071,267,False
Unknown,fcf_dcf,35.31012177179166,1,False
Utilities,eps_dcf,41.838310019372756,50,False
