sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.867955043647374,70,False
Communication Services,fcf_dcf,15.427795697619864,83,False
Consumer Cyclical,fcf_dcf,29.408205696901202,196,False
Consumer Defensive,fcf_dcf,23.788946947563268,104,False
Energy,fcf_dcf,14.94213758635344,72,False
Financial Services,eps_dcf,29.153197534307935,299,False
Healthcare,fcf_dcf,28.90843549645495,353,False
Industrials,fcf_dcf,35.57760529839456,259,False
Real Estate,eps_dcf,25.62638047545699,109,False
Technology,fcf_dcf,25.292317030329457,280,False
Unknown,fcf_dcf,31.607407031565128,1,False
Utilities,eps_dcf,47.86429584928884,50,False
