sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.995935573804086,70,False
Communication Services,fcf_dcf,16.15619842458875,83,False
Consumer Cyclical,fcf_dcf,30.999724790178206,197,False
Consumer Defensive,fcf_dcf,26.236038148500196,102,False
Energy,fcf_dcf,15.183495355309958,72,False
Financial Services,eps_dcf,27.186309539012615,298,False
Healthcare,fcf_dcf,29.74364824343015,353,False
Industrials,fcf_dcf,37.24354061279209,259,False
Real Estate,eps_dcf,29.154563980992798,108,False
Technology,fcf_dcf,30.561928961488313,278,False
Unknown,fcf_dcf,30.502403835768032,1,False
Utilities,eps_dcf,49.08029858727056,50,False
