sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.568447969968208,70,False
Communication Services,fcf_dcf,15.847794820239493,83,False
Consumer Cyclical,fcf_dcf,30.14519848531505,196,False
Consumer Defensive,fcf_dcf,24.17970242827892,104,False
Energy,fcf_dcf,15.353707097678349,72,False
Financial Services,eps_dcf,29.459626190543055,299,False
Healthcare,fcf_dcf,29.158384431734415,353,False
Industrials,fcf_dcf,35.01364102208376,259,False
Real Estate,eps_dcf,25.699034287604583,109,False
Technology,fcf_dcf,25.49937904381912,280,False
Unknown,fcf_dcf,31.98603986150411,1,False
Utilities,eps_dcf,47.80180621049183,50,False
