sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.963404523913354,70,False
Communication Services,fcf_dcf,16.866043541909374,83,False
Consumer Cyclical,fcf_dcf,32.14363019476802,196,False
Consumer Defensive,fcf_dcf,24.333156078681753,103,False
Energy,fcf_dcf,15.35017445367339,72,False
Financial Services,eps_dcf,31.14617095417207,299,False
Healthcare,fcf_dcf,30.33748446835551,353,False
Industrials,fcf_dcf,38.16323885611536,259,False
Real Estate,eps_dcf,26.130184802289822,108,False
Technology,fcf_dcf,29.468232094942103,280,False
Unknown,fcf_dcf,31.97089911447009,1,False
Utilities,eps_dcf,48.73216318798091,50,False
