sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.383360859920302,70,False
Communication Services,fcf_dcf,15.170638228767224,86,False
Consumer Cyclical,fcf_dcf,33.40897786985472,201,False
Consumer Defensive,fcf_dcf,26.040674751103083,104,False
Energy,fcf_dcf,13.705813483908354,72,False
Financial Services,eps_dcf,28.744497520526572,302,False
Healthcare,fcf_dcf,29.66759808368765,359,False
Industrials,fcf_dcf,35.66615661956569,262,False
Real Estate,eps_dcf,22.866407121336977,110,False
Technology,fcf_dcf,28.345215512785366,282,False
Unknown,fcf_dcf,26.269190657541678,2,False
Utilities,eps_dcf,48.49716257762935,50,False
