sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.25761094438289,70,False
Communication Services,fcf_dcf,14.808145554444096,83,False
Consumer Cyclical,fcf_dcf,30.574278170590183,190,False
Consumer Defensive,fcf_dcf,20.70374532027364,102,False
Energy,fcf_dcf,18.753636399481373,69,False
Financial Services,eps_dcf,32.77554338454047,286,False
Healthcare,fcf_dcf,32.31782860691933,341,False
Industrials,fcf_dcf,41.99547877707097,257,False
Real Estate,eps_dcf,22.630633292655393,105,False
Technology,fcf_dcf,40.64558521134326,268,False
Unknown,fcf_dcf,36.943963832940995,1,False
Utilities,eps_dcf,39.96305731545293,50,False
